,rn,rule
14471,R01553_v1,7579
14472,R01555_v1,12
14473,R01560_v1,2002
14474,R01560_v2,2002
14475,R01561_v1,2011
14476,R01561_v1,10
14477,R01562_v1,246_805
14478,R01562_v1,193_246_805
14479,R01562_v2,246_805
14480,R01562_v2,193_246_805
14481,R01564_v1,1_2003_244_304
14482,R01564_v1,1_244_304
14485,R01569_v1,246_805
14486,R01569_v1,193_246_805
14487,R01569_v1,131
14488,R01569_v1,7527
14489,R01569_v1,2006
14490,R01569_v2,246_805
14491,R01569_v2,193_246_805
14492,R01569_v2,131
14493,R01569_v2,7527
14494,R01569_v2,2006
14495,R01569_v3,246_805
14496,R01569_v3,193_246_805
14497,R01569_v3,131
14498,R01569_v3,7527
14499,R01569_v3,2006
14500,R01569_v4,246_805
14501,R01569_v4,193_246_805
14502,R01569_v4,131
14503,R01569_v4,7527
14504,R01569_v4,2006
14505,R01569_v5,246_805
14506,R01569_v5,193_246_805
14507,R01569_v5,131
14508,R01569_v5,7527
14509,R01569_v5,2006
14511,R01570_v1,10
14512,R01577_v1,1_2007
14513,R01581_v1,2002_65
14514,R01581_v1,65
14516,R01585_v1,239_321
14533,R01600_v1,2484
14534,R01618_v1,312
14535,R01618_v2,312
14536,R01621_v1,7522_7574
14537,R01624_v1,132_2002_2007_222_304_3323_7581
14538,R01624_v1,132_2002_2007_222_304_3321_3323_7581
14539,R01624_v1,2003_2007_222_236_304_6094_7581
14540,R01624_v1,2002_2007_222_304_3321_3322_3323
14541,R01626_v1,2007_304
14542,R01626_v1,2002_2007_222_304_3321_3322_3323
14543,R01626_v1,132_2002_2007_222_304_3323_7581
14544,R01626_v1,2003_2007_222_236_304_6094_7581
14545,R01626_v1,132_2002_2007_222_304_3321_3323_7581
14546,R01626_v1,2007
14547,R01626_v2,2007_304
14548,R01626_v2,2002_2007_222_304_3321_3322_3323
14549,R01626_v2,132_2002_2007_222_304_3323_7581
14550,R01626_v2,2003_2007_222_236_304_6094_7581
14551,R01626_v2,132_2002_2007_222_304_3321_3323_7581
14552,R01626_v2,2007
14553,R01627_v1,207
14554,R01627_v1,2002
14555,R01628_v1,2003_2485
14556,R01628_v1,2003_244_2485
14557,R01631_v1,11
14558,R01632_v1,2012_557
14559,R01633_v1,7510
14560,R01639_v1,2484
14561,R01644_v1,2007_4002
14562,R01644_v1,129_2003
14563,R01645_v1,2002
14564,R01645_v2,2002
14565,R01645_v3,2002
14566,R01645_v4,2002
14567,R01647_v1,2002
14568,R01647_v2,2002
14569,R01647_v3,2002
14570,R01647_v4,2002
14572,R01652_v1,spontaneous
14573,R01654_v1,2004
14574,R01654_v1,2002_2004
14575,R01654_v1,4093
14576,R01658_v1,141
14577,R01658_v2,141
14578,R01659_v1,7534
14579,R01663_v1,2492
14580,R01664_v1,246_805
14581,R01664_v1,193_246_805
14582,R01664_v1,131
14583,R01664_v1,7527
14584,R01664_v1,2006
14585,R01664_v2,246_805
14586,R01664_v2,193_246_805
14587,R01664_v2,131
14588,R01664_v2,7527
14589,R01664_v2,2006
14590,R01664_v3,246_805
14591,R01664_v3,193_246_805
14592,R01664_v3,131
14593,R01664_v3,7527
14594,R01664_v3,2006
14595,R01664_v4,246_805
14596,R01664_v4,193_246_805
14597,R01664_v4,131
14598,R01664_v4,7527
14599,R01664_v4,2006
14600,R01664_v5,246_805
14601,R01664_v5,193_246_805
14602,R01664_v5,131
14603,R01664_v5,7527
14604,R01664_v5,2006
14605,R01665_v1,2004
14606,R01665_v1,2004_2005_283
14607,R01666_v1,2004
14608,R01666_v2,2004
14609,R01667_v1,159
14610,R01668_v1,159
14611,R01676_v1,2002_65
14612,R01676_v1,2492
14613,R01677_v1,7517
14614,R01678_v1,10_11_12_2002
14615,R01678_v1,10_2002
14616,R01678_v1,2002
14617,R01678_v1,10_11_2002
14618,R01678_v2,10_11_12_2002
14619,R01678_v2,10_2002
14620,R01678_v2,2002
14621,R01678_v2,10_11_2002
14622,R01678_v3,10_11_12_2002
14623,R01678_v3,10_2002
14624,R01678_v3,2002
14625,R01678_v3,10_11_2002
14626,R01678_v4,10_11_12_2002
14627,R01678_v4,10_2002
14628,R01678_v4,2002
14629,R01678_v4,10_11_2002
14630,R01678_v5,10_11_12_2002
14631,R01678_v5,10_2002
14632,R01678_v5,2002
14633,R01678_v5,10_11_2002
14635,R01682_v1,7577
14639,R01697_v1,2003
14641,R01701_v1,7522_7574
14642,R01702_v1,7522_7574
14643,R01706_v1,222
14644,R01706_v1,2003_2007_222_236_304_6094_7581
14647,R01710_v1,1_2003
14648,R01710_v1,1
14649,R01711_v1,1_2003
14650,R01711_v1,2003
14651,R01711_v1,1
14653,R01714_v1,875
14654,R01715_v1,164_2003
14655,R01715_v1,301
14656,R01715_v1,129_164
14657,R01715_v1,164_304_7523
14658,R01715_v1,304
14659,R01715_v1,164
14660,R01715_v1,164_2002
14661,R01716_v1,2007_880
14662,R01716_v1,4045_880
14663,R01717_v1,2002_218_7574_7579
14664,R01717_v1,880
14665,R01717_v1,2002_7574_7579
14667,R01724_v1,2002_325_375
14668,R01724_v1,2002_325
14670,R01736_v1,247
14671,R01736_v2,247
14672,R01736_v3,247
14673,R01741_v1,2003
14674,R01742_v1,2003
14675,R01751_v1,7510
14676,R01761_v1,1_2007
14677,R01761_v2,1_2007
14678,R01763_v1,2003_236
14679,R01764_v1,2003_7574
14680,R01767_v1,2003
14681,R01767_v1,7579
14685,R01770_v1,7517
14686,R01781_v1,2007_4002
14687,R01785_v1,281
14688,R01786_v1,2484
14689,R01790_v1,109_11
14690,R01790_v1,12_2002_355_4178
14691,R01790_v1,109_12
14692,R01790_v1,12_2002
14693,R01790_v1,109
14694,R01791_v1,109_11
14695,R01791_v1,12_2002_355_4178
14696,R01791_v1,109_12
14697,R01791_v1,12_2002
14698,R01791_v1,109
14699,R01791_v1,12_2002_4178
14700,R01795_v1,257
14701,R01799_v1,3896
14702,R01799_v2,3896
14704,R01802_v1,3883
14705,R01802_v2,3883
14706,R01803_v1,247
14707,R01803_v2,247
14708,R01805_v1,2006
14709,R01814_v1,257_304
14710,R01815_v1,257_304
14711,R01815_v1,257
14712,R01818_v1,185
14713,R01818_v1,650
14714,R01819_v1,10
14715,R01819_v2,10
14717,R01826_v1,2002_304
14718,R01826_v1,2002
14719,R01826_v1,164_2002
14720,R01829_v1,2002
14721,R01834_v1,278
14723,R01843_v1,2007_7572
14726,R01851_v1,5
14731,R01856_v1,131
14732,R01857_v1,2004
14733,R01857_v1,304
14734,R01858_v1,2002_7518
14735,R01858_v1,1_2002_7518
14736,R01858_v2,2002_7518
14737,R01858_v2,1_2002_7518
14738,R01859_v1,2003_206_2486_325_3794
14739,R01859_v1,2003_206_2486_325
14740,R01863_v1,2011
14741,R01863_v1,10
14742,R01867_v1,2002
14743,R01868_v1,2002
14744,R01869_v1,2002
14745,R01869_v2,2002
14746,R01870_v1,7573
14747,R01870_v1,2002_7573
14748,R01870_v2,7573
14749,R01870_v2,2002_7573
14750,R01874_v1,2003
14752,R01876_v1,2011
14753,R01876_v1,10
14754,R01877_v1,246_805
14755,R01877_v1,193_246_805
14756,R01877_v2,246_805
14757,R01877_v2,193_246_805
14758,R01878_v1,2492
14759,R01880_v1,2004
14760,R01881_v1,199_321
14761,R01885_v1,221
14762,R01886_v1,528
14763,R01896_v1,2003_236
14764,R01898_v1,10
14765,R01899_v1,7510
14766,R01899_v2,7510
14767,R01900_v1,109_2487_7542
14768,R01900_v1,2487_7542
14769,R01900_v2,109_2487_7542
14770,R01900_v2,2487_7542
14771,R01902_v1,2484
14772,R01902_v2,2484
14773,R01908_v1,2003_7574
14774,R01909_v1,2006
14775,R01909_v1,190
14776,R01909_v1,1
14777,R01909_v2,2006
14778,R01909_v2,190
14779,R01909_v2,1
14780,R01909_v3,2006
14781,R01909_v3,190
14782,R01909_v3,1
14783,R01909_v4,2006
14784,R01909_v4,190
14785,R01909_v4,1
14786,R01911_v1,2006
14787,R01911_v2,2006
14788,R01914_v1,2003_244
14789,R01914_v1,2003
14790,R01915_v1,2003
14791,R01917_v1,2003_206_219
14792,R01919_v1,2003_298
14793,R01919_v1,2003
14794,R01926_v1,2007_4004
14795,R01933_v1,2003_244_323_325_7522_7574
14796,R01933_v1,147_2003_244_323_325_7522_7574
14797,R01934_v1,7510
14798,R01936_v1,7510
14800,R01942_v1,2003
14801,R01942_v2,2003
14802,R01942_v3,2003
14804,R01959_v1,7579
14805,R01959_v1,2487
14806,R01960_v1,244
14807,R01960_v1,2003_244
14808,R01961_v1,2484
14809,R01963_v1,7515
14810,R01968_v1,246_805
14811,R01968_v1,193_246_805
14812,R01968_v1,131
14813,R01968_v1,7527
14814,R01968_v1,2006
14815,R01968_v2,246_805
14816,R01968_v2,193_246_805
14817,R01968_v2,131
14818,R01968_v2,7527
14819,R01968_v2,2006
14820,R01968_v3,246_805
14821,R01968_v3,193_246_805
14822,R01968_v3,131
14823,R01968_v3,7527
14824,R01968_v3,2006
14825,R01968_v4,246_805
14826,R01968_v4,193_246_805
14827,R01968_v4,131
14828,R01968_v4,7527
14829,R01968_v4,2006
14830,R01968_v5,246_805
14831,R01968_v5,193_246_805
14832,R01968_v5,131
14833,R01968_v5,7527
14834,R01968_v5,2006
14835,R01969_v1,2011
14836,R01974_v1,2003_7574
14837,R01980_v1,212_304
14839,R01983_v1,2002
14840,R01990_v1,2006
14841,R01990_v2,2006
14842,R01991_v1,206
14843,R01992_v1,2011_304
14844,R01992_v2,2011_304
14845,R01992_v3,2011_304
14846,R01993_v1,2002_65
14847,R01993_v1,2002
14848,R01993_v1,101_2002_2003_2007_206_2487_7543
14849,R01993_v2,2002_65
14850,R01993_v2,2002
14851,R01993_v2,101_2002_2003_2007_206_2487_7543
14858,R02003_v1,141
14859,R02003_v2,141
14860,R02004_v1,109_141
14861,R02007_v1,109_141
14862,R02009_v1,109_141
14863,R02010_v1,109_141
14864,R02010_v2,109_141
14865,R02013_v1,109_141
14866,R02014_v1,1074_242_3005
14867,R02014_v1,1074_2500_3005
14868,R02016_v1,2003
14869,R02017_v1,150_2500
14870,R02017_v1,103_1074_150_2500
14871,R02017_v2,150_2500
14872,R02017_v2,103_1074_150_2500
14873,R02017_v3,150_2500
14874,R02017_v3,103_1074_150_2500
14875,R02018_v1,150_2500
14876,R02018_v1,103_1074_150_2500
14877,R02018_v2,150_2500
14878,R02018_v2,103_1074_150_2500
14879,R02018_v3,150_2500
14880,R02018_v3,103_1074_150_2500
14881,R02019_v1,150_2500
14882,R02019_v1,103_1074_150_2500
14883,R02019_v2,150_2500
14884,R02019_v2,103_1074_150_2500
14885,R02019_v3,150_2500
14886,R02019_v3,103_1074_150_2500
14887,R02020_v1,1074_242_3005
14888,R02020_v1,1074_2500_3005
14889,R02022_v1,1074_242_3005
14890,R02022_v1,1074_2500_3005
14891,R02023_v1,1074_242_3005
14892,R02023_v1,1074_2500_3005
14893,R02024_v1,150_2500
14894,R02024_v1,103_1074_150_2500
14895,R02024_v2,150_2500
14896,R02024_v2,103_1074_150_2500
14897,R02024_v3,150_2500
14898,R02024_v3,103_1074_150_2500
14899,R02025_v1,223
14900,R02027_v1,2002
14901,R02027_v1,7515
14902,R02027_v1,10_177
14909,R02051_v1,300
14910,R02051_v1,11
14911,R02051_v2,300
14912,R02051_v2,11
14913,R02052_v1,7515
14914,R02052_v1,10_177
14915,R02053_v1,219
14916,R02053_v1,5084
14917,R02053_v1,371
14918,R02053_v1,109_2007
14919,R02053_v1,11_2007
14920,R02053_v1,2007
14921,R02054_v1,219
14922,R02054_v1,5084
14923,R02054_v1,7579
14924,R02055_v1,108_11
14925,R02055_v1,11
14926,R02055_v2,108_11
14927,R02055_v2,11
14928,R02057_v1,3883
14929,R02057_v2,3883
14930,R02059_v1,2002_65
14931,R02059_v1,2002
14932,R02059_v2,2002_65
14933,R02059_v2,2002
14934,R02060_v1,7528
14935,R02060_v1,331_7528
14936,R02061_v1,141
14937,R02064_v1,109_141
14938,R02065_v1,141
14939,R02065_v2,141
14940,R02068_v1,109
14941,R02068_v2,109
14942,R02073_v1,2007_7572
14943,R02073_v1,2007
14944,R02073_v2,2007_7572
14945,R02073_v2,2007
14946,R02073_v3,2007_7572
14947,R02073_v3,2007
14948,R02078_v1,10_146
14949,R02078_v1,146
14951,R02088_v1,246_805
14952,R02088_v1,193_246_805
14953,R02088_v1,131
14954,R02088_v1,7527
14955,R02088_v1,2006
14956,R02088_v2,246_805
14957,R02088_v2,193_246_805
14958,R02088_v2,131
14959,R02088_v2,7527
14960,R02088_v2,2006
14961,R02088_v3,246_805
14962,R02088_v3,193_246_805
14963,R02088_v3,131
14964,R02088_v3,7527
14965,R02088_v3,2006
14966,R02088_v4,246_805
14967,R02088_v4,193_246_805
14968,R02088_v4,131
14969,R02088_v4,7527
14970,R02088_v4,2006
14971,R02088_v5,246_805
14972,R02088_v5,193_246_805
14973,R02088_v5,131
14974,R02088_v5,7527
14975,R02088_v5,2006
14976,R02091_v1,2004
14977,R02092_v1,2484
14978,R02092_v2,2484
14979,R02092_v3,2484
14980,R02092_v4,2484
14981,R02093_v1,2004
14982,R02093_v1,304
14983,R02094_v1,2004
14984,R02095_v1,2484
14985,R02095_v2,2484
14986,R02095_v3,2484
14987,R02095_v4,2484
14988,R02096_v1,2004
14989,R02097_v1,2004
14990,R02098_v1,2004
14991,R02100_v1,7504
14992,R02100_v1,70
14993,R02101_v1,266_7501
14994,R02101_v1,266
14995,R02102_v1,246_805
14996,R02102_v1,193_246_805
14997,R02102_v1,131
14998,R02102_v1,7527
14999,R02102_v1,2006
15000,R02102_v2,246_805
15001,R02102_v2,193_246_805
15002,R02102_v2,131
15003,R02102_v2,7527
15004,R02102_v2,2006
15005,R02102_v3,246_805
15006,R02102_v3,193_246_805
15007,R02102_v3,131
15008,R02102_v3,7527
15009,R02102_v3,2006
15010,R02102_v4,246_805
15011,R02102_v4,193_246_805
15012,R02102_v4,131
15013,R02102_v4,7527
15014,R02102_v4,2006
15015,R02102_v5,246_805
15016,R02102_v5,193_246_805
15017,R02102_v5,131
15018,R02102_v5,7527
15019,R02102_v5,2006
15023,R02108_v1,12_2002
15024,R02108_v1,12_2002_206
15025,R02108_v1,2002
15033,R02112_v1,2002
15034,R02112_v1,11_2002
15035,R02112_v1,12_2002_206
15036,R02112_v1,11_12_2002
15037,R02112_v1,12_2002
15038,R02123_v1,7524
15039,R02124_v1,2003
15040,R02124_v1,2003_236
15041,R02124_v1,2007_4002
15042,R02124_v2,2003
15043,R02124_v2,2003_236
15044,R02124_v2,2007_4002
15047,R02135_v1,2006
15048,R02135_v1,150
15049,R02135_v2,2006
15050,R02135_v2,150
15051,R02135_v3,2006
15052,R02135_v3,150
15053,R02135_v4,2006
15054,R02135_v4,150
15055,R02137_v1,7517
15057,R02142_v1,7573
15058,R02142_v1,2005_3018_865
15059,R02142_v1,2005_865
15060,R02143_v1,7517
15061,R02147_v1,2011
15062,R02147_v1,10
15063,R02148_v1,246_805
15064,R02148_v1,193_246_805
15065,R02148_v2,246_805
15066,R02148_v2,193_246_805
15067,R02150_v1,12_243
15068,R02150_v2,12_243
15069,R02150_v3,12_243
15070,R02150_v4,12_243
15071,R02156_v1,10
15072,R02156_v2,10
15073,R02156_v3,10
15074,R02160_v1,10
15079,R02164_v1,187_221_278_5069_604
15080,R02164_v1,187_221_5069_604
15081,R02164_v2,187_221_278_5069_604
15082,R02164_v2,187_221_5069_604
15083,R02167_v1,2006
15084,R02170_v1,210
15086,R02173_v1,2003_244
15087,R02173_v1,2003
15088,R02173_v1,12_243
15089,R02173_v2,2003_244
15090,R02173_v2,2003
15091,R02173_v2,12_243
15092,R02173_v3,2003_244
15093,R02173_v3,2003
15094,R02173_v3,12_243
15095,R02173_v4,2003_244
15096,R02173_v4,2003
15097,R02173_v4,12_243
15098,R02182_v1,2002_65
15104,R02197_v1,2003_244
15105,R02197_v1,2003
15106,R02197_v2,2003_244
15107,R02197_v2,2003
15109,R02204_v1,2003
15113,R02222_v1,3978
15116,R02237_v1,2004
15117,R02237_v1,4093
15118,R02239_v1,2006
15119,R02239_v1,180
15120,R02239_v2,2006
15121,R02239_v2,180
15122,R02240_v1,2007_4004
15123,R02240_v1,3086
15124,R02245_v1,212_304
15125,R02250_v1,7579
15126,R02250_v1,10_7579
15127,R02250_v1,2007
15128,R02251_v1,2485
15129,R02251_v1,220
15130,R02251_v1,5038
15131,R02251_v1,601
15132,R02252_v1,2002_2003
15133,R02252_v2,2002_2003
15135,R02257_v1,2007_4002
15136,R02258_v1,2007_4002
15137,R02261_v1,2002
15138,R02261_v2,2002
15139,R02262_v1,281
15140,R02263_v1,281
15146,R02269_v1,2002_65
15150,R02285_v1,2006
15151,R02287_v1,133_304
15152,R02287_v1,304
15153,R02288_v1,2002_65
15155,R02294_v1,2011
15156,R02295_v1,2011
15158,R02296_v1,10
15159,R02297_v1,2011
15160,R02297_v1,10
15163,R02300_v1,1_304
15164,R02301_v1,2003
15165,R02301_v1,304
15166,R02301_v2,2003
15167,R02301_v2,304
15168,R02305_v1,141
15169,R02306_v1,141
15170,R02307_v1,141
15171,R02307_v2,141
15172,R02311_v1,109_141
15173,R02317_v1,2003_298
15174,R02317_v1,spontaneous
15187,R02323_v1,10_2007
15188,R02323_v1,246_805
15189,R02323_v1,7527
15190,R02323_v1,2006
15191,R02323_v2,10_2007
15192,R02323_v2,246_805
15193,R02323_v2,7527
15194,R02323_v2,2006
15195,R02323_v3,10_2007
15196,R02323_v3,246_805
15197,R02323_v3,7527
15198,R02323_v3,2006
15199,R02323_v4,10_2007
15200,R02323_v4,246_805
15201,R02323_v4,7527
15202,R02323_v4,2006
15203,R02323_v5,10_2007
15204,R02323_v5,246_805
15205,R02323_v5,7527
15206,R02323_v5,2006
15207,R02326_v1,2004
15208,R02326_v1,304
15209,R02327_v1,2004
15210,R02328_v1,7516
15211,R02328_v2,7516
15212,R02331_v1,2004
15213,R02331_v1,304
15214,R02332_v1,2004
15215,R02340_v1,2002
15216,R02340_v1,2002_2003
15224,R02363_v1,146
15225,R02364_v1,2003_236
15226,R02365_v1,11_2003
15227,R02365_v1,2003
15228,R02365_v2,11_2003
15229,R02365_v2,2003
15230,R02370_v1,246_805
15231,R02370_v1,193_246_805
15232,R02370_v2,246_805
15233,R02370_v2,193_246_805
15234,R02371_v1,2004
15235,R02372_v1,2004
15239,R02377_v1,2007_4002
15240,R02382_v1,5_914
15241,R02382_v1,12_243
15242,R02382_v2,5_914
15243,R02382_v2,12_243
15244,R02382_v3,5_914
15245,R02382_v3,12_243
15246,R02382_v4,5_914
15247,R02382_v4,12_243
15248,R02383_v1,146
15249,R02389_v1,7512
15250,R02391_v1,2003_298
15251,R02391_v1,2003
15252,R02393_v1,2003_298
15253,R02393_v1,2003
15254,R02394_v1,3156
15257,R02404_v1,2003_2007_206
15258,R02405_v1,2003_2007_206
15259,R02406_v1,2003_2007_206
15261,R02412_v1,2004
15262,R02412_v1,2002_2003_2004_2007_328_4002
15263,R02412_v1,2004_2007_4002
15264,R02423_v1,2011_304
15265,R02423_v1,304
15266,R02423_v2,2011_304
15267,R02423_v2,304
15272,R02426_v1,2003
15273,R02429_v1,2002_218
15275,R02437_v1,2002
15276,R02437_v2,2002
15279,R02444_v1,10
15280,R02445_v1,10
15281,R02450_v1,2003_2004_205_7522_7574
15282,R02450_v2,2003_2004_205_7522_7574
15283,R02451_v1,2007_2484
15284,R02451_v2,2007_2484
15285,R02451_v3,2007_2484
15286,R02451_v4,2007_2484
15287,R02457_v1,2003
15292,R02466_v1,7577
15299,R02478_v1,7512
15303,R02484_v1,2011
15304,R02485_v1,2492
15305,R02492_v1,149
15306,R02493_v1,2006
15307,R02493_v1,190
15308,R02493_v1,1
15309,R02493_v2,2006
15310,R02493_v2,190
15311,R02493_v2,1
15312,R02493_v3,2006
15313,R02493_v3,190
15314,R02493_v3,1
15315,R02493_v4,2006
15316,R02493_v4,190
15317,R02493_v4,1
15318,R02494_v1,2006
15319,R02494_v2,2006
15321,R02502_v1,7512
15323,R02509_v1,10
15332,R02515_v1,149
15333,R02517_v1,149
15334,R02519_v1,10
15335,R02521_v1,211
15336,R02521_v1,2002_211
15337,R02526_v1,5
15338,R02529_v1,2003_244
15339,R02529_v1,2003
15340,R02529_v1,12_243
15341,R02529_v2,2003_244
15342,R02529_v2,2003
15343,R02529_v2,12_243
15344,R02529_v3,2003_244
15345,R02529_v3,2003
15346,R02529_v3,12_243
15347,R02529_v4,2003_244
15348,R02529_v4,2003
15349,R02529_v4,12_243
15350,R02530_v1,211
15351,R02530_v2,211
15352,R02530_v3,211
15353,R02532_v1,2003_244
15354,R02532_v1,2003
15355,R02534_v1,2003
15356,R02534_v2,2003
15357,R02535_v1,10_11
15358,R02535_v1,10
15359,R02541_v1,198_246
15360,R02541_v1,304_7515
15361,R02541_v1,246
15362,R02541_v2,198_246
15363,R02541_v2,304_7515
15364,R02541_v2,246
15365,R02541_v3,198_246
15366,R02541_v3,304_7515
15367,R02541_v3,246
15368,R02545_v1,7510
15369,R02545_v2,7510
15371,R02550_v1,1_150_221_304_66_7514
15373,R02556_v1,2002
15374,R02556_v2,2002
15375,R02557_v1,2011
15376,R02560_v1,1_2003
15377,R02560_v1,1_1001_2003
15378,R02565_v1,7524
15379,R02566_v1,7524
15380,R02568_v1,2002
15381,R02568_v1,304
15382,R02569_v1,147_323_325
15383,R02574_v1,10
15384,R02574_v2,10
15487,R02589_v1,244
15488,R02589_v1,2003
15489,R02593_v1,217_304
15490,R02593_v1,2003_236
15498,R02601_v1,11
15499,R02601_v2,11
15500,R02602_v1,11
15501,R02611_v1,2003_236
15502,R02612_v1,5_914
15503,R02613_v1,2003_244
15504,R02613_v1,2003
15505,R02613_v1,12_243
15506,R02613_v2,2003_244
15507,R02613_v2,2003
15508,R02613_v2,12_243
15509,R02613_v3,2003_244
15510,R02613_v3,2003
15511,R02613_v3,12_243
15512,R02613_v4,2003_244
15513,R02613_v4,2003
15514,R02613_v4,12_243
15524,R02656_v1,10
15527,R02661_v1,4033_4052_633
15528,R02662_v1,147_323_325
15529,R02664_v1,2004
15530,R02665_v1,10
15533,R02670_v1,136
15534,R02670_v1,spontaneous
15536,R02672_v1,2003_7574
15541,R02685_v1,129_2003_2486
15542,R02685_v1,2486
15543,R02687_v1,7579
15544,R02687_v1,10_7579
15545,R02687_v1,2007
15546,R02688_v1,7579
15547,R02688_v1,10_7579
15548,R02688_v1,2007
15549,R02689_v1,7516
15550,R02689_v1,7512
15551,R02691_v1,7512
15552,R02694_v1,220
15553,R02694_v1,601
15554,R02694_v1,2485
15555,R02694_v1,323
15556,R02694_v1,5038
15557,R02694_v1,7579
15558,R02698_v1,2007
15559,R02698_v1,1_101
15560,R02698_v1,4033_4052_633
15561,R02698_v1,1
15564,R02702_v1,4983
15565,R02703_v1,129_2003
15567,R02715_v1,217
15569,R02719_v1,2006
15570,R02719_v1,193_246_805
15571,R02719_v1,246_805
15572,R02719_v1,7527
15573,R02719_v2,2006
15574,R02719_v2,193_246_805
15575,R02719_v2,246_805
15576,R02719_v2,7527
15577,R02719_v3,2006
15578,R02719_v3,193_246_805
15579,R02719_v3,246_805
15580,R02719_v3,7527
15581,R02719_v4,2006
15582,R02719_v4,193_246_805
15583,R02719_v4,246_805
15584,R02719_v4,7527
15585,R02719_v5,2006
15586,R02719_v5,193_246_805
15587,R02719_v5,246_805
15588,R02719_v5,7527
15593,R02722_v1,2002_2003
15598,R02728_v1,2006
15599,R02734_v1,2011_304
15600,R02734_v2,2011_304
15601,R02734_v3,2011_304
15602,R02737_v1,7512
15603,R02739_v1,2002_2007
15604,R02739_v1,10
15605,R02739_v1,2007
15606,R02740_v1,2002_2007
15607,R02740_v1,10
15608,R02740_v1,2007
15609,R02742_v1,2003_244
15610,R02743_v1,810
15611,R02748_v1,2011
15612,R02749_v1,7528
15613,R02749_v1,331_7528
15614,R02749_v1,7515
15615,R02749_v2,7528
15616,R02749_v2,331_7528
15617,R02749_v2,7515
15618,R02750_v1,101_2007
15619,R02750_v1,101
15620,R02750_v2,101_2007
15621,R02750_v2,101
15622,R02752_v1,2002_218
15623,R02754_v1,2002
15624,R02754_v2,2002
15625,R02767_v1,2003
15626,R02767_v2,2003
15627,R02768_v1,7581
15630,R02777_v1,10_2003
15631,R02777_v1,2003
15632,R02778_v1,2006
15633,R02778_v1,7512
15634,R02778_v2,2006
15635,R02778_v2,7512
15636,R02778_v3,2006
15637,R02778_v3,7512
15639,R02781_v1,7577
15640,R02782_v1,2002
15641,R02782_v2,2002
15642,R02788_v1,2004_2493
15647,R02802_v1,2007
15648,R02804_v1,3156_5
15655,R02813_v1,2003_244
15656,R02814_v1,222
15657,R02821_v1,2002
15658,R02823_v1,1_150_221_640_7514
15660,R02828_v1,830
15661,R02828_v2,830
15667,R02853_v1,2007_210
15668,R02853_v1,2006
15669,R02853_v1,7525
15670,R02853_v1,210_223
15671,R02853_v1,210
15672,R02853_v2,2007_210
15673,R02853_v2,2006
15674,R02853_v2,7525
15675,R02853_v2,210_223
15676,R02853_v2,210
15677,R02853_v3,2007_210
15678,R02853_v3,2006
15679,R02853_v3,7525
15680,R02853_v3,210_223
15681,R02853_v3,210
15682,R02853_v4,2007_210
15683,R02853_v4,2006
15684,R02853_v4,7525
15685,R02853_v4,210_223
15686,R02853_v4,210
15687,R02855_v1,2003
15688,R02855_v1,2003_236
15689,R02858_v1,2003
15690,R02858_v2,2003
15691,R02858_v3,2003
15692,R02859_v1,2003_268
15696,R02866_v1,2006
15697,R02872_v1,141
15698,R02872_v2,141
15715,R02894_v1,2003
15716,R02901_v1,331
15717,R02902_v1,7512
15718,R02908_v1,2003_244
15719,R02908_v1,2003
15720,R02909_v1,4983
15721,R02914_v1,2003_321_4022
15722,R02919_v1,2003_244
15723,R02919_v1,2003
15724,R02920_v1,2003
15725,R02920_v2,2003
15726,R02923_v1,2003
15728,R02925_v1,2003
15729,R02926_v1,12_2002
15730,R02926_v1,2002
15731,R02926_v1,2003_279
15732,R02926_v2,12_2002
15733,R02926_v2,2002
15734,R02926_v2,2003_279
15735,R02926_v3,12_2002
15736,R02926_v3,2002
15737,R02926_v3,2003_279
15738,R02928_v1,2003
15739,R02933_v1,5
15740,R02933_v2,5
15741,R02946_v1,2003
15742,R02946_v1,2003_236
15743,R02950_v1,146
15747,R02963_v1,2007
15748,R02964_v1,2003
15749,R02964_v1,2007
15750,R02964_v2,2003
15751,R02964_v2,2007
15752,R02965_v1,2007_244_4024_4025
15754,R02971_v1,2484_314
15755,R02971_v1,2004
15756,R02971_v1,2484_314_4
15757,R02971_v1,2484
15758,R02976_v1,2007_4004
15759,R02984_v1,2003
15762,R02992_v1,247
15763,R02993_v1,2003
15769,R03004_v1,221
15770,R03004_v1,304_7515
15771,R03004_v1,304_378_7515
15772,R03004_v1,159
15773,R03004_v1,304_378_7515_920
15774,R03004_v2,221
15775,R03004_v2,304_7515
15776,R03004_v2,304_378_7515
15777,R03004_v2,159
15778,R03004_v2,304_378_7515_920
15779,R03004_v3,221
15780,R03004_v3,304_7515
15781,R03004_v3,304_378_7515
15782,R03004_v3,159
15783,R03004_v3,304_378_7515_920
15784,R03005_v1,2005
15785,R03005_v2,2005
15786,R03005_v3,2005
15787,R03005_v4,2005
15791,R03012_v1,159_239_7524
15792,R03012_v2,159_239_7524
15793,R03013_v1,2006_212
15794,R03013_v1,2002
15796,R03014_v1,2484
15797,R03014_v2,2484
15804,R03018_v1,2484_314
15805,R03018_v1,2004
15806,R03018_v1,2484_314_4
15807,R03018_v1,2484
15813,R03025_v1,2007_2011_244_3740
15814,R03026_v1,2486
15815,R03026_v1,129_2003_2486
15816,R03026_v1,129_2003
15817,R03028_v1,2486
15818,R03028_v1,325
