,rn,rule
16866,R04783_v4,10_11_2002_1
16867,R04783_v5,10_11_12_2002_1
16868,R04783_v5,10_11_2002_1
16896,R04856_v1,7515_1
16897,R04859_v1,3016_7577_1
16899,R04862_v1,7510_1
16923,R04870_v1,323_327_4011_7584_1
16924,R04872_v1,10_1
16933,R04884_v1,146_1
16943,R04904_v1,179_217_231_244_325_1
16944,R04904_v2,179_217_231_244_325_1
16949,R04909_v1,3016_7577_1
16984,R04952_v1,132_2002_2007_222_304_3323_7581_1
16985,R04952_v1,7581_1
16986,R04952_v1,132_2003_301_3294_7581_1
16987,R04952_v1,132_2003_3294_7581_1
16988,R04952_v1,2003_2007_222_236_304_6094_7581_1
16989,R04952_v1,132_2002_2007_222_304_3321_3323_7581_1
16990,R04953_v1,132_2002_2007_222_304_3323_7581_1
16991,R04953_v1,132_2003_301_3294_7581_1
16992,R04953_v1,132_2003_3294_7581_1
16993,R04953_v1,2003_2007_222_236_304_6094_7581_1
16995,R04953_v1,132_2002_2007_222_304_3321_3323_7581_1
16996,R04953_v2,132_2002_2007_222_304_3323_7581_1
16997,R04953_v2,132_2003_301_3294_7581_1
16998,R04953_v2,132_2003_3294_7581_1
16999,R04953_v2,2003_2007_222_236_304_6094_7581_1
17001,R04953_v2,132_2002_2007_222_304_3321_3323_7581_1
17002,R04954_v1,212_222_1
17003,R04954_v1,2002_2007_222_304_3321_3322_3323_1
17004,R04954_v1,132_2002_2007_222_304_3323_7581_1
17006,R04954_v1,2003_2007_222_236_304_6094_7581_1
17007,R04954_v1,132_2002_2007_222_304_3321_3323_7581_1
17009,R04956_v1,2003_2007_222_236_304_6094_7581_1
17010,R04956_v1,2002_2007_222_304_3321_3322_3323_1
17011,R04957_v1,132_2002_2007_222_304_3323_7581_1
17012,R04957_v1,7581_1
17013,R04957_v1,132_2003_301_3294_7581_1
17014,R04957_v1,132_2003_3294_7581_1
17015,R04957_v1,2003_2007_222_236_304_6094_7581_1
17016,R04957_v1,132_2002_2007_222_304_3321_3323_7581_1
17018,R04959_v1,2003_2007_222_236_304_6094_7581_1
17019,R04959_v1,2002_2007_222_304_3321_3322_3323_1
17020,R04960_v1,132_2002_2007_222_304_3323_7581_1
17021,R04960_v1,7581_1
17022,R04960_v1,132_2003_301_3294_7581_1
17023,R04960_v1,132_2003_3294_7581_1
17024,R04960_v1,2003_2007_222_236_304_6094_7581_1
17025,R04960_v1,132_2002_2007_222_304_3321_3323_7581_1
17027,R04962_v1,2003_2007_222_236_304_6094_7581_1
17028,R04962_v1,2002_2007_222_304_3321_3322_3323_1
17029,R04963_v1,132_2002_2007_222_304_3323_7581_1
17030,R04963_v1,7581_1
17031,R04963_v1,132_2003_301_3294_7581_1
17032,R04963_v1,132_2003_3294_7581_1
17033,R04963_v1,2003_2007_222_236_304_6094_7581_1
17034,R04963_v1,132_2002_2007_222_304_3321_3323_7581_1
17035,R04964_v1,132_2002_2007_222_304_3323_7581_1
17036,R04964_v1,132_2003_301_3294_7581_1
17037,R04964_v1,132_2003_3294_7581_1
17038,R04964_v1,2003_2007_222_236_304_6094_7581_1
17040,R04964_v1,132_2002_2007_222_304_3321_3323_7581_1
17041,R04964_v2,132_2002_2007_222_304_3323_7581_1
17042,R04964_v2,132_2003_301_3294_7581_1
17043,R04964_v2,132_2003_3294_7581_1
17044,R04964_v2,2003_2007_222_236_304_6094_7581_1
17046,R04964_v2,132_2002_2007_222_304_3321_3323_7581_1
17047,R04965_v1,212_222_1
17048,R04965_v1,2002_2007_222_304_3321_3322_3323_1
17049,R04965_v1,132_2002_2007_222_304_3323_7581_1
17051,R04965_v1,2003_2007_222_236_304_6094_7581_1
17052,R04965_v1,132_2002_2007_222_304_3321_3323_7581_1
17054,R04967_v1,2003_2007_222_236_304_6094_7581_1
17055,R04967_v1,2002_2007_222_304_3321_3322_3323_1
17056,R04968_v1,132_2002_2007_222_304_3323_7581_1
17057,R04968_v1,7581_1
17058,R04968_v1,132_2003_301_3294_7581_1
17059,R04968_v1,132_2003_3294_7581_1
17060,R04968_v1,2003_2007_222_236_304_6094_7581_1
17061,R04968_v1,132_2002_2007_222_304_3321_3323_7581_1
17063,R04970_v1,2003_2007_222_236_304_6094_7581_1
17064,R04970_v1,2002_2007_222_304_3321_3322_3323_1
17070,R05000_v1,141_1
17071,R05036_v1,10_1
17074,R05052_v1,3016_7577_1
17078,R05068_v1,129_2003_1
17079,R05069_v1,129_2003_1
17080,R05070_v1,109_2_4_604_1
17083,R05070_v1,12_1
17084,R05071_v1,129_2003_1
17085,R05085_v1,3016_1
17087,R05092_v1,109_141_1
17088,R05092_v1,109_1
17094,R05112_v1,10_11_12_2002_1
17095,R05112_v1,10_2002_1
17096,R05112_v1,12_2002_2007_1
17097,R05112_v1,10_11_2002_1
17099,R05112_v2,10_11_12_2002_1
17100,R05112_v2,10_2002_1
17101,R05112_v2,12_2002_2007_1
17102,R05112_v2,10_11_2002_1
17104,R05112_v3,10_11_12_2002_1
17105,R05112_v3,10_2002_1
17106,R05112_v3,12_2002_2007_1
17107,R05112_v3,10_11_2002_1
17109,R05112_v4,10_11_12_2002_1
17110,R05112_v4,10_2002_1
17111,R05112_v4,12_2002_2007_1
17112,R05112_v4,10_11_2002_1
17114,R05112_v5,10_11_12_2002_1
17115,R05112_v5,10_2002_1
17116,R05112_v5,12_2002_2007_1
17117,R05112_v5,10_11_2002_1
17138,R05135_v1,193_246_805_1
17145,R05148_v1,221_243_331_4294_66_7514_1
17149,R05164_v1,7512_1
17166,R05209_v1,10_7579_1
17173,R05220_v1,150_1
17175,R05224_v1,3016_7577_1
17179,R05229_v1,10_1
17197,R05246_v1,211_1
17206,R05270_v1,149_1
17207,R05274_v1,221_7514_1
17208,R05274_v1,331_4294_66_1
17214,R05295_v1,211_1
17215,R05297_v1,11_1
17216,R05297_v2,11_1
17217,R05298_v1,103_2002_1
17218,R05298_v2,103_2002_1
17219,R05299_v1,11_1
17220,R05300_v1,2002_218_1
17221,R05301_v1,10_1
17222,R05316_v1,179_217_231_244_325_1
17223,R05320_v1,10_1
17224,R05334_v1,12_243_1
17225,R05334_v2,12_243_1
17226,R05334_v3,12_243_1
17227,R05334_v4,12_243_1
17229,R05338_v1,2002_212_1
17232,R05338_v2,2002_212_1
17238,R05374_v1,11_1
17242,R05380_v1,2003_1
17243,R05380_v2,2003_1
17251,R05405_v1,2012_1
17265,R05426_v1,221_243_331_4294_66_7514_1
17266,R05427_v1,221_243_331_4294_66_7514_1
17272,R05444_v1,150_221_66_7514_1
17273,R05444_v1,150_221_7514_1
17274,R05453_v1,1144_223_231_1
17275,R05453_v1,1143_2484_302_7604_1
17281,R05466_v1,10_1
17283,R05468_v1,10_1
17284,R05469_v1,10_1
17291,R05521_v1,149_1
17292,R05522_v1,149_1
17297,R05549_v1,12_2002_1
17300,R05549_v2,12_2002_1
17303,R05549_v3,12_2002_1
17309,R05554_v1,10_1
17319,R05595_v1,129_2003_2486_1
17325,R05606_v1,2002_218_1
17327,R05606_v2,2002_218_1
17329,R05608_v1,2002_218_1
17330,R05615_v1,141_1
17331,R05616_v1,141_1
17332,R05621_v1,221_243_331_4294_66_7514_1
17333,R05622_v1,221_243_331_4294_66_7514_1
17339,R05631_v1,7516_1
17340,R05631_v2,7516_1
17341,R05631_v3,7516_1
17344,R05633_v1,7516_1
17345,R05633_v1,301_7516_1
17346,R05633_v2,7516_1
17347,R05633_v2,301_7516_1
17348,R05633_v3,7516_1
17349,R05633_v3,301_7516_1
17350,R05633_v4,7516_1
17351,R05633_v4,301_7516_1
17352,R05634_v1,212_1
17353,R05634_v2,212_1
17370,R05652_v1,3016_7577_1
17371,R05666_v1,150_221_304_4294_66_7514_1
17372,R05666_v1,150_221_304_66_7514_1
17377,R05681_v1,7510_1
17378,R05681_v2,7510_1
17385,R05703_v1,217_1
17386,R05704_v1,101_221_244_1
17387,R05704_v1,101_2003_221_244_1
17388,R05704_v1,101_2003_221_1
17389,R05705_v1,1
17390,R05705_v1,7514_1
17391,R05705_v1,101_1
17394,R05705_v2,1
17395,R05705_v2,7514_1
17396,R05705_v2,101_1
17399,R05705_v3,1
17400,R05705_v3,7514_1
17401,R05705_v3,101_1
17411,R05707_v1,7514_1
17413,R05707_v2,7514_1
17415,R05707_v3,7514_1
17416,R05708_v1,217_304_1
17417,R05712_v1,139_1
17422,R05718_v1,158_1
17424,R05723_v1,10_1
17425,R05724_v1,106_7514_1
17426,R05725_v1,106_7514_1
17435,R05735_v1,1143_1144_223_231_2484_302_375_7604_1
17436,R05735_v1,1143_1144_223_2484_302_375_7604_1
17438,R05739_v1,331_4294_66_1
17440,R05739_v2,331_4294_66_1
17445,R05744_v1,4011_7584_1
17462,R05765_v1,109_141_1
17463,R05765_v2,109_141_1
17464,R05765_v3,109_141_1
17465,R05766_v1,109_141_1
17466,R05766_v2,109_141_1
17467,R05766_v3,109_141_1
17468,R05768_v1,7516_1
17471,R05778_v1,211_1
17472,R05779_v1,221_1
17473,R05779_v2,221_1
17475,R05782_v1,2011_304_1
17477,R05782_v2,2011_304_1
17479,R05782_v3,2011_304_1
17481,R05782_v4,2011_304_1
17483,R05789_v1,7551_1
17497,R05815_v1,3016_7577_1
17506,R05837_v1,7510_1
17507,R05837_v2,7510_1
17510,R05850_v1,281_1
17511,R05850_v2,281_1
17517,R05875_v1,221_7514_1
17519,R05875_v2,221_7514_1
17526,R06120_v1,109_141_1
17532,R06131_v1,2002_1
17533,R06131_v1,4021_1
17535,R06131_v1,298_4021_1
17537,R06131_v2,2002_1
17538,R06131_v2,4021_1
17540,R06131_v2,298_4021_1
17542,R06131_v3,2002_1
17543,R06131_v3,4021_1
17545,R06131_v3,298_4021_1
17547,R06131_v4,2002_1
17548,R06131_v4,4021_1
17550,R06131_v4,298_4021_1
17555,R06154_v1,12_243_1
17556,R06154_v2,12_243_1
17557,R06154_v3,12_243_1
17558,R06154_v4,12_243_1
17559,R06171_v1,3016_7577_1
17560,R06180_v1,7510_1
17561,R06180_v2,7510_1
17562,R06223_v1,141_1
17563,R06223_v2,141_1
17564,R06265_v1,150_1
17565,R06266_v1,150_1
17573,R06282_v1,148_2004_2007_1
17574,R06284_v1,141_1
17575,R06284_v2,141_1
17583,R06298_v1,109_141_1
17584,R06298_v1,109_1
17585,R06299_v1,109_141_1
17586,R06301_v1,109_141_1
17587,R06302_v1,109_141_1
17588,R06304_v1,109_141_1
17589,R06305_v1,109_141_1
17593,R06312_v1,109_1
17594,R06313_v1,109_1
17607,R06363_v1,223_4019_1
17615,R06421_v1,109_141_1
17616,R06421_v2,109_141_1
17617,R06421_v3,109_141_1
17618,R06422_v1,109_141_1
17619,R06422_v2,109_141_1
17620,R06422_v3,109_141_1
17621,R06423_v1,3016_7577_1
17622,R06426_v1,3016_7577_1
17625,R06458_v1,2003_2007_222_236_304_6051_6094_7581_1
17626,R06459_v1,2003_2007_222_236_304_6051_6094_7579_7581_1
17627,R06462_v1,149_1
17628,R06463_v1,149_1
17629,R06464_v1,149_1
17632,R06514_v1,10_2003_1
17633,R06514_v1,10_1
17634,R06516_v1,3016_7577_1
17635,R06518_v1,192_1
17636,R06518_v1,11_231_1
17637,R06518_v1,231_1
17638,R06518_v1,149_1
17639,R06518_v1,210_1
17640,R06520_v1,180_1
17641,R06520_v2,180_1
17642,R06521_v1,180_1
17643,R06521_v2,180_1
17644,R06522_v1,180_1
17645,R06522_v2,180_1
17646,R06523_v1,109_141_1
17647,R06528_v1,11_231_1
17648,R06528_v1,231_1
17649,R06528_v1,210_1
17650,R06530_v1,3016_7577_1
17654,R06540_v1,10_1
17658,R06570_v1,217_304_1
17665,R06595_v1,3016_7577_1
17674,R06626_v1,3016_7577_1
17675,R06632_v1,211_1
17677,R06634_v1,3016_7577_1
17684,R06740_v1,12_243_1
17685,R06740_v2,12_243_1
17686,R06740_v3,12_243_1
17687,R06740_v4,12_243_1
17689,R06758_v1,281_1
17691,R06782_v1,2003_243_244_331_4294_66_1
17692,R06783_v1,2003_243_244_331_4294_66_1
17699,R06788_v1,2012_1
17721,R06895_v1,101_2002_1
17723,R06895_v2,101_2002_1
17746,R06942_v1,129_2003_2486_1
17757,R06957_v1,179_217_231_244_325_1
17765,R06977_v1,3016_7577_1
17766,R06978_v1,213_1
17767,R06978_v2,213_1
17770,R06989_v1,2002_218_1
17789,R07057_v1,10_158_1
17790,R07061_v1,136_149_1
17791,R07061_v1,136_1
17792,R07062_v1,136_149_1
17793,R07062_v1,136_1
17795,R07064_v1,219_1
17797,R07064_v1,371_1
17798,R07064_v1,109_2007_1
17799,R07064_v1,11_2007_1
17843,R07152_v1,217_304_1
17844,R07157_v1,205_4017_4044_7586_1
17846,R07158_v1,169_806_1
17847,R07159_v1,169_806_1
17856,R07171_v1,108_136_7514_1
17857,R07171_v1,108_136_7514_1
17858,R07172_v1,108_136_7514_1
17859,R07172_v1,108_136_7514_1
17860,R07174_v1,139_1
17864,R07181_v1,205_221_2485_3697_4335_5100_581_633_7556_1
17866,R07181_v2,205_221_2485_3697_4335_5100_581_633_7556_1
17869,R07185_v1,10_1
17870,R07186_v1,10_1
17871,R07187_v1,10_1
17872,R07188_v1,243_331_4294_66_1
17889,R07214_v1,10_1
17890,R07214_v2,10_1
17894,R07222_v1,2003_1
17895,R07224_v1,10_146_1
17896,R07225_v1,10_146_1
17912,R07251_v1,2003_2007_222_304_323_6094_7581_1
17914,R07253_v1,2003_2007_222_304_6094_7581_1
17915,R07253_v1,2003_2007_222_6094_7581_1
17917,R07267_v1,141_1
17920,R07270_v1,141_1
17921,R07270_v2,141_1
17922,R07273_v1,141_1
17924,R07276_v1,3016_7577_1
17925,R07277_v1,3016_7577_1
17967,R07299_v1,11_1
17974,R07314_v1,129_2003_2486_1
17975,R07314_v1,129_2003_1
18004,R07363_v1,10_1
18005,R07364_v1,10_1
18007,R07366_v1,10_1
18040,R07392_v1,2006_281_1
18041,R07392_v1,281_1
18045,R07395_v1,2006_281_1
18046,R07396_v1,3016_7577_1
18052,R07406_v1,7510_1
18054,R07406_v2,7510_1
18056,R07409_v1,331_4294_66_1
18058,R07409_v2,331_4294_66_1
18059,R07411_v1,141_1
18065,R07437_v1,217_304_1
18080,R07498_v1,217_1
18081,R07499_v1,217_1
18082,R07500_v1,141_1
18084,R07506_v1,149_1
18085,R07507_v1,217_1
18092,R07530_v1,149_1
18094,R07558_v1,149_1
18095,R07559_v1,149_1
18105,R07598_v1,11_3752_1
18116,R07613_v1,3016_7577_1
18119,R07630_v1,109_141_1
18120,R07630_v2,109_141_1
18121,R07631_v1,109_141_1
18122,R07631_v2,109_141_1
18123,R07632_v1,109_141_1
18124,R07632_v2,109_141_1
18129,R07638_v1,149_1
18135,R07641_v1,101_2003_2007_206_2487_7543_1
18136,R07641_v1,101_2002_2003_2007_206_2487_7543_1
18137,R07641_v2,101_2003_2007_206_2487_7543_1
18138,R07641_v2,101_2002_2003_2007_206_2487_7543_1
18139,R07644_v1,301_323_327_4011_7561_7584_1
18140,R07644_v1,301_323_327_4011_7561_7579_7584_1
18141,R07647_v1,141_1
18142,R07648_v1,109_141_1
18143,R07648_v1,141_1
18144,R07648_v2,109_141_1
18145,R07648_v2,141_1
18146,R07649_v1,109_141_1
18147,R07649_v1,141_1
18148,R07649_v2,109_141_1
18149,R07649_v2,141_1
18150,R07650_v1,3016_7577_1
18151,R07650_v2,3016_7577_1
18154,R07652_v1,141_1
18155,R07652_v2,141_1
18158,R07659_v1,3016_7577_1
18159,R07660_v1,2003_270_7571_1
18161,R07679_v1,217_1
18165,R07709_v1,221_243_331_4294_66_7514_1
18166,R07710_v1,221_243_331_4294_66_7514_1
18167,R07712_v1,10_1
18170,R07762_v1,132_2002_2007_222_304_3323_7581_1
18171,R07762_v1,7581_1
18174,R07762_v1,132_2002_2007_222_304_3321_3323_7581_1
18175,R07763_v1,132_2002_2007_222_304_3323_7581_1
18177,R07763_v1,132_2002_2007_222_304_3321_3323_7581_1
18178,R07763_v2,132_2002_2007_222_304_3323_7581_1
18180,R07763_v2,132_2002_2007_222_304_3321_3323_7581_1
18181,R07770_v1,314_1
18182,R07770_v1,244_314_1
18183,R07770_v1,327_4011_7584_1
18199,R07830_v1,141_1
18200,R07830_v2,141_1
18205,R07859_v1,219_1
18207,R07859_v1,371_1
18208,R07859_v1,109_2007_1
18209,R07859_v1,11_2007_1
18211,R07860_v1,219_1
18214,R07863_v1,149_1
18215,R07864_v1,10_158_1
18216,R07864_v1,158_1
18217,R07865_v1,149_1
18218,R07867_v1,149_1
18219,R07869_v1,10_158_1
18220,R07869_v1,158_1
18223,R07889_v1,129_2003_2486_1
18226,R07893_v1,129_2003_2486_1
18229,R07897_v1,129_2003_2486_1
18230,R07916_v1,141_1
18231,R07916_v2,141_1
18239,R07939_v1,331_1
18240,R07942_v1,179_217_231_244_325_1
18241,R07942_v2,179_217_231_244_325_1
18245,R07954_v1,331_1
18246,R07955_v1,331_1
18247,R07956_v1,331_1
18248,R07957_v1,331_1
18249,R07958_v1,331_1
18250,R07961_v1,331_1
18251,R07962_v1,331_1
18252,R07965_v1,331_1
18253,R07966_v1,331_1
18254,R07967_v1,331_1
18255,R07968_v1,331_1
18256,R07969_v1,331_1
18257,R07970_v1,331_1
18258,R07973_v1,331_1
18259,R07974_v1,331_1
18260,R07975_v1,331_1
18261,R07976_v1,331_1
18262,R07977_v1,179_217_231_244_325_1
18263,R07977_v2,179_217_231_244_325_1
18264,R07978_v1,179_217_231_244_325_1
18265,R07978_v2,179_217_231_244_325_1
18266,R07979_v1,179_217_231_244_325_1
18267,R07979_v2,179_217_231_244_325_1
18270,R07993_v1,10_1
18271,R07996_v1,10_1
18272,R07997_v1,10_1
18274,R08005_v1,10_146_1
18275,R08008_v1,10_146_1
18276,R08009_v1,10_146_1
18277,R08010_v1,10_146_1
18279,R08050_v1,10_1
18282,R08056_v1,2002_218_1
18283,R08057_v1,106_601_1
18285,R08057_v1,601_1
18287,R08057_v2,106_601_1
18289,R08057_v2,601_1
18297,R08081_v1,10_1
18298,R08082_v1,10_1
18304,R08093_v1,129_2003_2486_1
18325,R08165_v1,2002_218_7574_7579_1
18328,R08165_v2,2002_218_7574_7579_1
18330,R08168_v1,149_1
18331,R08193_v1,331_7528_1
18332,R08195_v1,2002_1
18333,R08195_v2,2002_1
18334,R08195_v3,2002_1
18335,R08195_v4,2002_1
18336,R08195_v5,2002_1
18337,R08196_v1,2002_1
18338,R08196_v2,2002_1
18339,R08196_v3,2002_1
18340,R08196_v4,2002_1
18341,R08196_v5,2002_1
18342,R08197_v1,3016_7577_1
18343,R08199_v1,109_141_1
18344,R08199_v2,109_141_1
18349,R08201_v1,103_2002_2003_206_325_3794_1
18350,R08201_v2,103_2002_2003_206_325_3794_1
18351,R08203_v1,331_1
18352,R08204_v1,331_1
18403,R08352_v1,2003_206_219_1
18404,R08353_v1,2003_206_219_1
18405,R08354_v1,2003_206_219_1
18406,R08355_v1,2003_206_219_1
18416,R08370_v1,109_141_1
18417,R08370_v2,109_141_1
18418,R08370_v3,109_141_1
18419,R08373_v1,109_141_1
18420,R08374_v1,109_141_1
18421,R08374_v2,109_141_1
18426,R08396_v1,109_141_1
18427,R08396_v2,109_141_1
18428,R08408_v1,179_217_231_244_325_1
18429,R08408_v2,179_217_231_244_325_1
18437,R08511_v1,211_1
18438,R08511_v1,109_2485_1
18452,R08539_v1,149_3687_7514_1
18453,R08539_v1,3687_7514_1
18454,R08539_v1,3687_7514_1
18455,R08539_v1,149_3687_7514_1
18456,R08540_v1,109_141_1
18457,R08540_v2,109_141_1
18458,R08541_v1,109_141_1
18459,R08541_v2,109_141_1
18460,R08542_v1,109_141_1
18461,R08543_v1,141_1
18462,R08545_v1,109_141_1
18463,R08545_v2,109_141_1
18468,R08551_v1,149_3687_7514_1
18469,R08551_v1,3687_7514_1
18470,R08551_v1,3687_7514_1
18471,R08551_v1,149_3687_7514_1
18480,R08571_v1,169_806_1
18482,R08572_v1,1137_7536_1
18484,R08572_v2,1137_7536_1
18486,R08572_v3,1137_7536_1
18487,R08574_v1,101_1
18488,R08574_v1,1
18496,R08607_v1,149_1
18501,R08615_v1,7512_1
18503,R08618_v1,3016_7577_1
18505,R08619_v1,103_2002_1
18506,R08623_v1,103_2002_1
18507,R08627_v1,103_2002_1
18508,R08631_v1,103_2002_1
18509,R08632_v1,3016_7577_1
18510,R08633_v1,3016_7577_1
18511,R08635_v1,3016_7577_1
18513,R08639_v1,331_7528_1
18515,R08639_v2,331_7528_1
18516,R08640_v1,103_2002_1
18517,R08644_v1,103_2002_1
18533,R08691_v1,109_141_1
18536,R08695_v1,109_141_1
18537,R08695_v1,149_1
18538,R08696_v1,109_141_1
18539,R08696_v2,109_141_1
18542,R08714_v1,3016_7577_1
18552,R08762_v1,3156_1
18553,R08762_v1,146_1
18554,R08762_v2,3156_1
18555,R08762_v2,146_1
18556,R08762_v3,3156_1
18557,R08762_v3,146_1
18566,R08782_v1,141_1
18567,R08782_v2,141_1
18571,R08795_v1,217_304_1
18575,R08863_v1,101_1
18576,R08864_v1,10_101_1
18582,R08890_v1,3016_7577_1
18583,R08891_v1,3016_7577_1
18588,R08897_v1,3016_7577_1
18595,R08907_v1,2002_1
18602,R08930_v1,3016_7577_1
18603,R08931_v1,3016_7577_1
18605,R08941_v1,7515_1
18609,R08946_v1,7512_1
18610,R08947_v1,7512_1
18611,R08947_v2,7512_1
18619,R08967_v1,212_304_1
18621,R08967_v2,212_304_1
18623,R08967_v3,212_304_1
18642,R09040_v1,141_1
18645,R09053_v1,101_2004_2007_1
18647,R09053_v1,101_148_2004_2007_1
18648,R09053_v1,148_2004_2007_1
18653,R09067_v1,141_1
18654,R09067_v2,141_1
18661,R09081_v1,2002_1
18662,R09082_v1,2002_1
18673,R09107_v1,2011_304_1
18674,R09111_v1,109_141_1
18675,R09115_v1,109_141_1
18676,R09116_v1,109_141_1
18677,R09117_v1,109_141_1
18678,R09119_v1,109_141_1
18679,R09120_v1,109_141_1
18680,R09121_v1,109_141_1
18683,R09125_v1,4160_1
18689,R09140_v1,109_141_1
18690,R09140_v2,109_141_1
18697,R09186_v1,11_1
18707,R09229_v1,2002_218_1
18712,R09245_v1,141_601_1
18713,R09245_v1,141_1
18714,R09246_v1,141_1
18715,R09247_v1,141_1
18716,R09248_v1,141_1
18717,R09249_v1,141_1
18718,R09250_v1,141_1
18719,R09251_v1,141_1
18721,R09254_v1,3016_7577_1
18722,R09271_v1,304_1
18723,R09272_v1,2012_1
18724,R09272_v1,2012_557_1
18725,R09279_v1,327_4011_7584_1
18726,R09279_v1,327_4011_1
18732,R09289_v1,129_2003_1
18739,R09363_v1,10_1
18740,R09364_v1,3016_7577_1
18767,R09398_v1,7513_1
18768,R09399_v1,101_4093_1
18778,R09446_v1,149_1
18798,R09487_v1,141_1
18802,R09497_v1,1001_2003_205_5069_1
18804,R09499_v1,107_1
18811,R09501_v1,1001_2003_205_1
18812,R09501_v1,2003_205_1
18813,R09501_v2,1001_2003_205_1
18814,R09501_v2,2003_205_1
18815,R09502_v1,911_1
18834,R09513_v1,221_243_331_66_7514_1
18835,R09513_v1,221_243_331_4294_66_7514_1
18851,R09525_v1,109_141_1
18852,R09526_v1,109_141_1
18856,R09540_v1,136_1
18857,R09541_v1,7514_1
18866,R09555_v1,150_7514_1
18867,R09558_v1,109_141_1
18868,R09558_v2,109_141_1
18869,R09558_v3,109_141_1
18870,R09558_v4,109_141_1
18875,R09565_v1,2012_1
18876,R09565_v1,2012_557_1
18879,R09572_v1,10_6174_1
18881,R09574_v1,109_141_1
18886,R09579_v1,149_1
18889,R09583_v1,149_1
18900,R09598_v1,3016_7577_1
18903,R09599_v1,3016_7577_1
18910,R09608_v1,109_141_1
18914,R09612_v1,101_2003_1
18916,R09612_v2,101_2003_1
18918,R09613_v1,101_2003_1
18920,R09613_v2,101_2003_1
18921,R09614_v1,109_141_1
18922,R09618_v1,109_141_1
18923,R09619_v1,109_141_1
18924,R09620_v1,109_141_1
18925,R09623_v1,109_141_1
18926,R09623_v2,109_141_1
18927,R09624_v1,109_141_1
18928,R09624_v2,109_141_1
18929,R09625_v1,109_141_1
18930,R09626_v1,109_141_1
18931,R09627_v1,109_141_1
18932,R09628_v1,109_141_1
18933,R09629_v1,109_141_1
18934,R09630_v1,141_1
18958,R09665_v1,7516_1
18959,R09666_v1,7516_1
18960,R09669_v1,7516_1
18962,R09669_v1,3883_7516_1
18967,R09681_v1,141_1
18968,R09681_v2,141_1
18969,R09681_v3,141_1
18970,R09681_v4,141_1
18971,R09681_v5,141_1
18973,R09683_v1,2002_1
18974,R09683_v2,2002_1
18975,R09683_v3,2002_1
18976,R09683_v4,2002_1
18977,R09684_v1,141_1
18978,R09684_v2,141_1
18979,R09684_v3,141_1
18980,R09684_v4,141_1
18981,R09686_v1,109_1
18982,R09687_v1,109_141_1
18993,R09699_v1,149_1
18995,R09713_v1,109_1
18996,R09714_v1,109_1
18997,R09715_v1,109_1
18999,R09717_v1,2002_1
19000,R09717_v2,2002_1
19001,R09717_v3,2002_1
19002,R09717_v4,2002_1
19003,R09718_v1,2002_1
19004,R09718_v2,2002_1
19005,R09718_v3,2002_1
19006,R09718_v4,2002_1
19009,R09726_v1,7541_1
19010,R09726_v1,275_3052_70_7541_1
19011,R09726_v2,7541_1
19012,R09726_v2,275_3052_70_7541_1
19013,R09726_v3,7541_1
19014,R09726_v3,275_3052_70_7541_1
19018,R09735_v1,3052_70_7541_1
19019,R09735_v1,275_3052_70_7541_1
19020,R09735_v2,3052_70_7541_1
19021,R09735_v2,275_3052_70_7541_1
19022,R09735_v3,3052_70_7541_1
19023,R09735_v3,275_3052_70_7541_1
19027,R09740_v1,149_1
19028,R09747_v1,149_1
19029,R09748_v1,1
19030,R09748_v1,101_1
19032,R09748_v2,1
19033,R09748_v2,101_1
19036,R09750_v1,1
19037,R09750_v1,7514_1
19038,R09750_v1,101_1
19040,R09750_v2,1
19041,R09750_v2,7514_1
19042,R09750_v2,101_1
19044,R09750_v3,1
19045,R09750_v3,7514_1
19046,R09750_v3,101_1
19056,R09784_v1,10_1
19062,R09793_v1,141_1
19063,R09793_v2,141_1
19065,R09799_v1,107_11_5_1
19066,R09801_v1,2011_325_1
19068,R09808_v1,149_1
19069,R09809_v1,149_1
19070,R09812_v1,149_1
19071,R09813_v1,149_1
19082,R09824_v1,3016_7577_1
19083,R09825_v1,3016_7577_1
19085,R09827_v1,102_214_246_1
19086,R09827_v1,11_246_1
19088,R09827_v1,11_189_220_246_1
19089,R09827_v1,11_189_246_1
19090,R09827_v1,214_246_1
19095,R09835_v1,141_1
19096,R09838_v1,150_221_3115_327_7514_1
19105,R09859_v1,149_1
19106,R09860_v1,221_331_7514_1
19107,R09860_v2,221_331_7514_1
19116,R09874_v1,109_141_1
19121,R09879_v1,221_1
19122,R09879_v2,221_1
19123,R09879_v3,221_1
19124,R09879_v4,221_1
19125,R09879_v5,221_1
19126,R09880_v1,221_1
19127,R09880_v2,221_1
19128,R09880_v3,221_1
19129,R09880_v4,221_1
19130,R09880_v5,221_1
19132,R09887_v1,109_141_1
19133,R09888_v1,109_141_1
19134,R09890_v1,141_1
19135,R09891_v1,141_1
19136,R09892_v1,109_141_1
19137,R09893_v1,109_141_1
19138,R09894_v1,109_141_1
19139,R09896_v1,141_1
19140,R09898_v1,141_1
19141,R09900_v1,109_141_1
19142,R09900_v2,109_141_1
19143,R09903_v1,109_141_1
19144,R09905_v1,136_149_1
19166,R09961_v1,109_141_1
19167,R09962_v1,109_141_1
19168,R09963_v1,109_141_1
19169,R09964_v1,109_141_1
19170,R09964_v2,109_141_1
19171,R09964_v3,109_141_1
19172,R09966_v1,109_141_1
19173,R09967_v1,109_141_1
19174,R09968_v1,109_141_1
