,rn,rule
3506,R12085,213
3507,R11332,2002
3508,R11169,2007_311
3509,R00604,2003_236
3510,R12637,7516
3511,R09732,7512
3512,R06486,7512
3513,R03847,2003
3514,R10837,184_325_7544
3515,R10837,1_184_325_7544
3516,R08527,10_158
3517,R03887,301
3518,R10705,223_4019
3519,R00650,2002
3520,R05231,2002
3521,R05231,2003_236
3522,R10361,149
3523,R01051,101_2007
3524,R01051,101
3525,R02401,7524
3526,R08182,11_7579
3527,R05258,2003
3528,R03681,7516
3529,R12755,2484
3530,R08755,5
3531,R09284,239_321
3532,R06551,10
3533,R01416,232
3534,R10255,3883
3535,R04597,211
3536,R06588,2484
3537,R09908,109
3538,R10181,2003
3539,R07909,7512
3540,R05802,206_2487_376
3541,R05802,206_2487
3542,R08246,2003
3543,R02252,2002_2003
3544,R08224,3016_7577
3545,R08224,3016
3546,R12063,2005
3547,R01588,2002
3548,R01588,2002_2003
3549,R07082,7579
3550,R08574,1_101
3551,R08574,1
3552,R01823,12_2002
3553,R01823,2002
3554,R10034,spontaneous
3555,R10034,149
3556,R11708,103_2002
3557,R08696,109_141
3558,R07088,149
3559,R07273,141
3560,R03286,206
3561,R04697,2003
3562,R05286,7524
3563,R11024,206
3564,R05805,2003
3565,R09834,spontaneous
3566,R09834,7512
3567,R01707,2003
3568,R10585,109_141
3569,R05825,7579
3570,R07942,179_217_231_244_325
3571,R04849,2003
3572,R03213,7512
3573,R05569,2002_65
3574,R01550,2003_236
3575,R05271,7524
3576,R06812,7512
3577,R03925,2007
3578,R06305,109_141
3579,R00987,3016_7577
3580,R07546,7516
3581,R02511,2002
3582,R02511,2002_2003
3583,R07054,149
3584,R12518,2003
3585,R10080,331
3586,R06015,7512
3587,R10640,7527
3588,R05367,7579
3589,R02219,2002
3590,R03639,149
3591,R04691,2003
3592,R10950,11
3593,R03605,7512
3594,R07908,7512
3595,R10514,2003_208
3596,R00359,2003
3597,R11639,149
3598,R09229,2002_218
3599,R03118,7577
3600,R08789,2003
3601,R03635,10
3602,R03635,10_5
3603,R08227,2002_65
3604,R03024,2006
3605,R12565,2002_70
3606,R09601,5
3607,R09904,10
3608,R01565,1_2003_244_304
3609,R01565,1_244_304
3610,R11699,101_2003
3611,R05218,1
3612,R03703,2002
3613,R01712,3016_7577
3614,R10672,149
3615,R07373,2003
3616,R04894,2003_244
3617,R04894,2003
3618,R11542,247
3619,R01794,2003
3620,R06997,323
3621,R10973,2002
3622,R08276,149
3623,R11354,2003_244
3624,R11354,2003
3625,R01787,2002
3626,R06164,7512
3627,R10078,spontaneous
3628,R10078,149
3629,R03038,1_309_314_613
3630,R04699,149
3631,R09914,109
3632,R04834,2003
3633,R07134,2003
3634,R10908,3016_7577
3635,R10908,7577
3636,R07204,149
3637,R00318,304_7515
3638,R05402,109_2485
3639,R09600,7512
3640,R03115,207
3641,R03115,2002
3642,R06931,2003
3643,R03576,2484
3644,R10370,4194
3645,R07376,2003_284
3646,R07376,2003
3647,R11555,1151_7515
3648,R09756,2002
3649,R10831,2002
3650,R05876,323
3651,R06945,375
3652,R09300,7516
3653,R12599,206_3264
3654,R03087,149
3655,R11701,213
3656,R06086,7512
3657,R08941,7515
3658,R06902,4033_4052_633
3659,R01544,2003
3660,R07454,149
3661,R08111,2003
3662,R10823,2_206
3663,R10823,2_206_4095
3664,R08036,219
3665,R00048,7579
3666,R06539,10
3667,R03817,4294_5014_66
3668,R03817,4294
3669,R08010,10_146
3670,R09631,323
3671,R03064,7579
3672,R11472,2003
3673,R10368,149
3674,R05801,206
3675,R06776,327_4011_7584
3676,R09867,149
3677,R12047,7512
3678,R11377,7516
3679,R04084,331
3680,R03386,2003_244
3681,R11043,3978
3682,R07766,314
3683,R03822,2003_206_219
3684,R03291,129_2003
3685,R06541,2003
3686,R06447,7534
3687,R01326,2484
3688,R03921,10
3689,R03921,10_5
3690,R00059,223_4019
3691,R08384,179_217_231_244_325
3692,R09866,149
3693,R04843,2002
3694,R02502,7512
3695,R04352,7512
3696,R08923,149
3697,R11142,149
3698,R01759,2002
3699,R10548,206
3700,R00474,323_7522_7574
3701,R11507,2002
3702,R06771,2003
3703,R00013,2003_7574
3704,R02363,146
3705,R02781,3016_7577
3706,R02781,7577
3707,R08972,10
3708,R12264,101
3709,R08134,149
3710,R07722,101_2003
3711,R05352,2003
3712,R11150,2485
3713,R11777,2003_236
3714,R01708,2002
3715,R10869,2004
3716,R03648,2_314
3717,R08813,7512
3718,R03789,2002
3719,R10918,2003
3720,R06857,2003
3721,R08347,2003_244
3722,R08347,2003
3723,R08779,213
3724,R03874,5
3725,R08963,2002
3726,R02394,3156
3727,R11473,221
3728,R08389,219
3729,R00844,129_2003
3730,R06571,2003_236
3731,R09426,7512
3732,R09200,101_2003
3733,R04987,2003_244
3734,R04987,2003
3735,R02757,2007
3736,R01424,2011
3737,R10079,101_812
3738,R00527,7579
3739,R03293,129_2003
3740,R06897,11
3741,R11253,2003
3742,R11621,7516
3743,R12061,2005
3744,R04354,7512
3745,R11475,3016_7577
3746,R00766,7512
3747,R11489,1
3748,R03698,10
3749,R04883,7524
3750,R10381,149
3751,R08013,7512
3752,R08644,103_2002
3753,R09417,7579
3754,R11534,2003
3755,R08700,1_2005_4
3756,R00855,246
3757,R09903,109_141
3758,R07013,7579
3759,R09338,101_2003
3760,R09195,2005
3761,R05032,7512
3762,R12081,10
3763,R06758,281
3764,R09843,7516
3765,R01059,2010_301_590
3766,R08544,2003_236
3767,R11923,327_4011_7584
3768,R00648,2003_244
3769,R00648,2003
3770,R11912,149
3771,R07877,7512
3772,R03955,2003
3773,R11271,7512
3774,R07850,149
3775,R11888,2004
3776,R09921,149
3777,R02993,2003
3778,R07741,323
3779,R03721,101_2003
3780,R10204,3993_7578
3781,R01769,179_217_231_244_325
3782,R04781,11
3783,R03288,2011_304
3784,R01966,10_11_2002
3785,R12695,2484
3786,R04675,149
3787,R07444,149
3788,R09476,109
3789,R08469,1137_7550
3790,R11762,2003
3791,R02423,2011_304
3792,R02423,304
3793,R06277,7512
3794,R05607,2003
3795,R08977,2004
3796,R04945,3016_7577
3797,R06592,2007_4002
3798,R05837,7510
3799,R04946,3016_7577
3800,R08784,149
3801,R06156,7512
3802,R05659,2002
3803,R06623,5
3804,R10951,206_2487_376
3805,R10951,206_2487
3806,R09941,12
3807,R11250,7512
3808,R08845,7516
3809,R08845,208_7516
3810,R08197,3016_7577
3811,R11452,2003
3812,R11693,7579
3813,R02657,179_217_231_244_325
3814,R02204,2003
3815,R04486,210
3816,R08568,2002
3817,R00660,328
3818,R01184,131
3819,R00554,199_321
3820,R04237,2003
3821,R08249,7579
3822,R02501,149
3823,R06307,323
3824,R05771,2007
3825,R06180,7510
3826,R02906,2003
3827,R10535,4126
3828,R02280,2002
3829,R04425,109_2487_7542
3830,R06870,2006
3831,R11987,149
3832,R03399,2003
3833,R11292,2003
3834,R02263,281
3835,R01108,2485
3836,R01108,109_2485
3837,R01558,327_4011_7584
3838,R03031,4033_4052_633
3839,R01669,266
3840,R11074,2007
3841,R09554,7524
3842,R11700,2002
3843,R01374,2003
3844,R07987,7581
3845,R06041,7512
3846,R05571,2003_236
3847,R09496,2003
3848,R02671,2003
3849,R08667,3016_7577
3850,R08728,2003
3851,R02537,7524
3852,R04939,2003
3853,R09769,2007
3854,R01164,206
3855,R04830,2002
3856,R01884,7539
3857,R07880,323
3858,R05586,7581
3859,R07423,149
3860,R04378,7573
3861,R04852,149
3862,R10376,149
3863,R00700,244
3864,R09884,278
3865,R08240,2002
3866,R00490,4952_4953_602
3867,R10766,10_158
3868,R10766,158
3869,R10643,7527
3870,R01785,281
3871,R06089,7512
3872,R02306,141
3873,R05285,107
3874,R05285,5
3875,R08659,149
3876,R10229,2003
3877,R01253,2002_7524
3878,R01253,2002_503_7524
3879,R11731,101_2003
3880,R07104,7524
3881,R10209,2002
3882,R09952,2002
3883,R05684,2003_236
3884,R08617,2007_4002
3885,R02119,7512
3886,R05272,2003
3887,R11640,149
3888,R05361,7579
3889,R01621,7522_7574
3890,R06462,149
3891,R05649,7524
3892,R01908,2003_7574
3893,R02988,2007_4002
3894,R05983,7516
3895,R07178,9
3896,R09700,109
3897,R00878,2002
3898,R00018,2003_298
3899,R10893,213
3900,R06796,323
3901,R01267,246
3902,R03405,2004
3903,R08339,149
3904,R04950,213
3905,R12277,149
3906,R06915,2003_244
3907,R06915,2003
3908,R09070,2003
3909,R03678,867
3910,R12231,149
3911,R05211,2003
3912,R00025,2002
3913,R09763,7512
3914,R05508,2003
3915,R10273,141
3916,R10817,2002
3917,R11044,3978
3918,R11399,6
3919,R11399,3352
3920,R08251,7579
3921,R06607,149
3922,R09886,109_141
3923,R08204,331
3924,R12555,2003
3925,R02373,2003_244
3926,R08851,149
3927,R09083,304
3928,R06589,2002
3929,R11921,304_3604
3930,R11921,304
3931,R12425,314
3932,R09271,1_304
3933,R06284,141
3934,R03234,2003_236
3935,R09267,243_331
3936,R09267,331
3937,R11139,2003
3938,R11712,262
3939,R12596,206_3264
3940,R08916,2003
3941,R12452,10
3942,R09740,149
3943,R06299,109_141
3944,R05952,7516
3945,R10216,2003_244
3946,R10216,2003
3947,R10965,7581
3948,R09444,2004
3949,R09340,304
3950,R01039,2002
3951,R01943,327_4011_7584
3952,R06090,7512
3953,R07968,331
3954,R11376,7516
3955,R05360,7579
3956,R03815,2003_244
3957,R11311,10
3958,R02096,2004
3959,R11073,230
3960,R10738,2002
3961,R10718,2002
3962,R06577,101_2003
3963,R07453,149
3964,R11561,2007
3965,R04279,2003_298
3966,R00319,2002
3967,R04027,12_243
3968,R10704,2003
3969,R00516,2004
3970,R11298,7577
3971,R12025,2003
3972,R07323,109
3973,R02457,2003
3974,R06868,2003
3975,R02139,301
3976,R08540,109_141
3977,R01878,2492
3978,R01098,10_11_5
3979,R01098,11_5
3980,R04618,323
3981,R03058,10_158
3982,R00095,2003_244
3983,R11530,7512
3984,R05399,2007
3985,R11525,2003_244
3986,R11935,2003
3987,R09821,2003
3988,R08219,3016_7577
3989,R09137,2007_4002
3990,R07876,323
3991,R09951,2003_298
3992,R03819,2484
3993,R10417,2003
3994,R07940,219
3995,R02920,2003
3996,R11713,262
3997,R10251,101_2003
3998,R00488,2011_325
3999,R06967,2002_65
4000,R03772,2002
4001,R00115,2003_244
4002,R10890,10
4003,R00562,129_2003
4004,R09042,149
4005,R10348,230
4006,R00540,246
4007,R05179,630_70
4008,R03374,323
4009,R11110,243
4010,R02639,276
4011,R04306,149
4012,R10337,212
4013,R11801,213
4014,R07574,7512
4015,R04520,141
4016,R03544,2007_4002
4017,R12481,1
4018,R05062,107
4019,R05062,5
4020,R10838,184_325_7544
4021,R10838,1_184_325_7544
4022,R09978,2005
4023,R11436,222
4024,R07729,7512
4025,R04884,146
4026,R01066,2002
4027,R09913,109
4028,R00217,2002
4029,R00689,2003_244
4030,R00689,2003
4031,R08139,149
4032,R11634,2500
4033,R11634,103_2500
4034,R09773,3352
4035,R07884,323
4036,R05214,101_2003
4037,R08009,10_146
4038,R02703,129_2003
4039,R10301,2003_236
4040,R02389,7512
4041,R01802,3883
4042,R01803,247
4043,R10096,7512
4044,R03323,7579
4045,R00863,3016_7577
4046,R05212,101_2003
4047,R04160,2002
4048,R10848,2003_236
4049,R06390,7579
4050,R12604,2003
4051,R08776,213
4052,R08702,2003
4053,R04887,2003
4054,R06962,2003
4055,R11096,217
4056,R11520,101_2003
4057,R09387,243
4058,R10745,213
4059,R07014,7579
4060,R05877,149
4061,R11722,2002
4062,R09673,2002
4063,R09673,2002_213
4064,R03657,1_140_2005_221
4065,R06523,109_141
4066,R09917,109
4067,R04072,6
4068,R04072,3352
4069,R07886,323
4070,R09346,2003_2485
4071,R09346,2003
4072,R07109,7579
4073,R07109,2006_7579
4074,R05964,7516
4075,R09702,109
4076,R00605,2007_4002
4077,R01077,12_246
4078,R11062,300
4079,R02590,2005
4080,R10748,2006
4081,R01764,2003_7574
4082,R08365,2003
4083,R05138,7579
4084,R07652,141
4085,R03595,301_304
4086,R08051,2004
4087,R02379,101_2003
4088,R02936,276
4089,R06338,10
4090,R07999,2003
4091,R07628,7516
4092,R00552,232
4093,R07107,149
4094,R12696,281
4095,R05283,2003_236
4096,R06772,2484_297
4097,R11537,327_4011_7584
4098,R06561,149
4099,R07521,101_2003
4100,R11960,2007
4101,R11556,1151_7515
4102,R06187,7516
4103,R00968,2004
4104,R09772,7516
4105,R10701,7579
4106,R12158,2003
4107,R11851,109_141
4108,R08660,3016_7577
4109,R12055,3016_7577
4110,R02754,2002
4111,R12443,2003
4112,R07518,2003_244
4113,R00227,331
4114,R00227,2003
4115,R00227,222_331
4116,R05215,149
4117,R01582,4020_4045
4118,R00856,2005
4119,R11554,327_7584
4120,R10074,4033_4052_633
4121,R00589,2003
4122,R11275,2002
4123,R10626,149
4124,R04829,2002
4125,R02700,3016_7577
4126,R10270,3016_7577
4127,R06188,7555
4128,R02509,10
4129,R12076,10
4130,R02255,327_4011_7584
4131,R02574,10
4132,R06578,2003
4133,R04979,10_2002
4134,R04979,10_11_2002
4135,R10995,2003
4136,R11547,213
4137,R11285,7577
4138,R04844,2003
4139,R04944,3016_7577
4140,R10802,7564
4141,R08269,149
4142,R09713,109
4143,R11897,2002
4144,R01980,212_304
4145,R04413,11
4146,R04413,108
4147,R02851,4020_4045
4148,R02838,149
4149,R00486,246
4150,R02459,4020_4045
4151,R05237,7524
4152,R08250,219
4153,R06010,10_2002
4154,R12060,2005
4155,R09771,2006
4156,R11394,2007_4002
4157,R08892,2003_236
4158,R10600,2003
4159,R01183,2003_298
4160,R09416,149
4161,R11321,7516
4162,R08151,2003
4163,R06004,2002_2498
4164,R11521,101_2003
4165,R06752,149
4166,R10694,149
4167,R02708,149
4168,R09217,2002_218
4169,R11397,5
4170,R07072,7579
4171,R11656,149
4172,R03434,7525
4173,R02662,147_323_325
4174,R12482,7516
4175,R09841,2002_70
4176,R02123,7524
4177,R07232,2003
4178,R08965,146
4179,R10841,2003
4180,R09604,149
4181,R12272,2004
4182,R12272,2003_2004
4183,R05299,11
4184,R12646,7516
4185,R06689,149
4186,R12703,206
4187,R07996,10
4188,R07670,7579
4189,R09462,108
4190,R10647,2002_2007
4191,R08183,11_7579
4192,R12196,5084
4193,R10627,149
4194,R09290,7516
4195,R06624,2486
4196,R09540,136
4197,R03545,2007_4002
4198,R05366,7579
4199,R01874,2003
4200,R02664,2004
4201,R12252,2003
4202,R05378,2002
4203,R11294,2002
4204,R10836,184_325_7544
4205,R10836,1_184_325_7544
4206,R07422,149
4207,R12011,2003
4208,R12148,327_4011_7584
4209,R01745,129_2003
4210,R08120,7579
4211,R09855,2485
4212,R03613,2005
4213,R03613,2005_301
4214,R07322,109
4215,R05124,2002
4216,R05693,2003
4217,R04804,373
4218,R09815,149
4219,R10325,244
4220,R10325,2003
4221,R10130,2003_236
4222,R12080,10_3627_7516
4223,R11803,7589
4224,R08915,2003
4225,R09455,2003_244
4226,R05951,7555
4227,R06694,2003
4228,R04151,2003
4229,R02059,2002_65
4230,R02059,2002
4231,R08213,103_2002
4232,R09849,3896
4233,R02157,101_2003
4234,R06973,315
4235,R05939,7516
4236,R07441,7524
4237,R09040,141
4238,R00818,2003_244
4239,R00818,2003
4240,R01294,7524
4241,R05855,149
4242,R11895,304
4243,R02637,276
4244,R02931,101_2003
4245,R07038,10_158
4246,R07038,158
4247,R07997,10
4248,R06634,3016_7577
4249,R12567,2002_70
4250,R06815,101_2003
4251,R08082,10
4252,R10501,2487_7542
4253,R10583,301
4254,R11444,213
4255,R11013,209_620
4256,R11013,209
4257,R03136,107
4258,R11195,7524
4259,R11398,5
4260,R12124,2007_3257
4261,R06569,2003
4262,R05380,1_2003
4263,R04242,2007
4264,R08050,10
4265,R08545,109_141
4266,R01449,2003
4267,R09220,7579
4268,R08179,11_7579
4269,R11402,7516
4270,R11102,212
4271,R09744,2003_244
4272,R05857,10
4273,R07170,217
4274,R10936,2486
4275,R11288,2002
4276,R06026,7555
4277,R11749,4952_602
4278,R07127,2484
4279,R01386,2003
4280,R05413,211
4281,R11198,2003_2485
4282,R11540,7579
4283,R07705,2003
4284,R08268,149
4285,R09625,109_141
4286,R07365,304
4287,R02821,2002
4288,R02548,2003
4289,R10331,244
4290,R10331,2003
4291,R03230,323
4292,R10724,10
4293,R11395,3016_7577
4294,R08640,103_2002
4295,R06315,109
4296,R07920,2003
4297,R07619,3570_7516
4298,R05946,7516
4299,R08865,2003
4300,R10671,149
4301,R07967,331
4302,R06531,212
4303,R11636,2500
4304,R11636,103_2500
4305,R12123,149
4306,R09446,149
4307,R00778,131
4308,R10687,2011_2487_611
4309,R00260,2007
4310,R06691,149
4311,R11557,1151_7515
4312,R10844,5
4313,R07400,2003
4314,R10670,149
4315,R07839,286
4316,R10644,7527
4317,R01269,2003
4318,R09816,149
4319,R05386,243
4320,R04309,2002
4321,R10055,9
4322,R04265,2003
4323,R02134,206
4324,R10525,7512
4325,R12182,149
4326,R12551,7512
4327,R10132,7516
4328,R09956,2003
4329,R07535,101_2003
4330,R10557,5
4331,R11007,331
4332,R03665,140_192_3008
4333,R03665,140
4334,R03665,140_3008
4335,R02783,2003_2004
4336,R01602,12
4337,R01013,109_2003_70
4338,R01013,2003
4339,R01013,304
4340,R09856,2003
4341,R11538,327_4011_7584
4342,R06391,7579
4343,R02923,2003
4344,R09781,3352
4345,R03556,149
4346,R05904,7512
4347,R05126,10
4348,R03891,11
4349,R00032,5
4350,R03264,2003
4351,R08705,2003
4352,R00952,109_12
4353,R03932,327_7584
4354,R11268,2003
4355,R09873,208
4356,R08790,149
4357,R11207,321_3439
4358,R11207,321
4359,R03833,149_2002
4360,R01519,5
4361,R02492,149
4362,R05081,7515
4363,R05105,2004
4364,R06308,149
4365,R02155,2003
4366,R08578,314
4367,R09883,7579
4368,R05727,149
4369,R01385,2003
4370,R12448,149
4371,R05471,2003
4372,R09515,149
4373,R03451,10_719
4374,R03451,10
4375,R08503,10
4376,R07615,7516
4377,R01548,2004
4378,R09491,867
4379,R09470,2003
4380,R11103,7579
4381,R04472,2002
4382,R08239,2003
4383,R10384,141_4194
4384,R09441,149
4385,R08149,7579
4386,R08387,219
4387,R10136,1_304
4388,R01080,7517
4389,R03893,7579
4390,R11099,301
4391,R11099,spontaneous
4392,R01951,109_206
4393,R11037,230
4394,R08264,149
4395,R09746,2003_244
4396,R00654,3016_7577
4397,R07218,2484
4398,R06275,7516
4399,R10464,3883
4400,R10828,221
4401,R02120,12_2002_3339_702
4402,R04783,10_11_12_2002
4403,R04783,10_11_2002
4404,R10468,304
4405,R08270,149
4406,R07778,149
4407,R04690,149
4408,R10992,3016_7577
4409,R09224,2007_4002
4410,R09402,10
4411,R09723,2002
4412,R02814,222
4413,R03706,207
4414,R03706,109
4415,R08150,7579
4416,R11694,7579
4417,R07211,257
4418,R09248,141
4419,R06872,2006
4420,R08665,149
4421,R02894,2003
4422,R00698,136
4423,R00293,2003
4424,R12437,4194
4425,R01795,257
4426,R09912,109
4427,R11284,2003
4428,R07306,304
4429,R08654,3016_7577
4430,R03945,101_148_2004_2007
4431,R07403,149
4432,R03820,2002
4433,R07560,2003_4294
4434,R07560,2003
4435,R01684,3016_7577
4436,R07267,141
4437,R10142,213
4438,R09234,2485
4439,R06546,7512
4440,R04907,2003_244
4441,R04907,2003
4442,R05300,2002_218
4443,R07432,323
4444,R08873,2002
4445,R06590,7574
4446,R06590,7522_7574
4447,R10741,10
4448,R07634,2003
4449,R08133,149
4450,R09874,109_141
4451,R04353,7512
4452,R00100,1_7514
4453,R06155,7512
4454,R08113,2003
4455,R07825,2002_389
4456,R07825,2002
4457,R12698,107_5
4458,R09326,2487
4459,R00462,275_7577
4460,R00462,2007_275_3016_7577
4461,R12576,327_7584
4462,R03998,2002_2003_244
4463,R03998,2002_244
4464,R06683,2485
4465,R02805,221
4466,R00928,2003
4467,R11585,1_221
4468,R11585,1_221_7514
4469,R10011,2003_206
4470,R10011,2003
4471,R10186,2002
4472,R01564,1_2003_244_304
4473,R01564,1_244_304
4474,R07679,217
4475,R07679,spontaneous
4476,R00806,3304_3500_7512
4477,R12062,2005
4478,R08089,4033_4052_633
4479,R05191,7516
4480,R07769,314
4481,R04310,2002
4482,R07912,7512
4483,R07390,300
4484,R11939,7512
4485,R05950,7555
4486,R02874,129_2003
4487,R00348,246
4488,R07913,7512
4489,R08007,7512
4490,R06085,7512
4491,R03051,129_2003
4492,R08499,2003_236
4493,R07927,323
4494,R01976,129_2003
4495,R01372,211
4496,R01372,2002_211
4497,R03860,2003_236
4498,R09256,323
4499,R08118,2486
4500,R11493,243
4501,R09410,7579
4502,R02307,141
4503,R01242,2004
4504,R09711,109
4505,R11409,3016_7577
4506,R10646,2002_2007
4507,R08691,109_141
4508,R10810,109
4509,R08876,7579
4510,R10657,2003_206
4511,R10536,2003_244
4512,R11718,230
4513,R09682,5
4514,R07089,149
4515,R11977,149
4516,R11553,221
4517,R11773,2003
4518,R03014,2484
4519,R02889,7516
4520,R08905,206
4521,R02143,7517
4522,R02508,3016_7577
4523,R07554,3978
4524,R05407,11
4525,R03448,7552
4526,R08653,149
4527,R07861,243
4528,R10359,149
4529,R06632,211
4530,R00703,2003_279
4531,R11933,206
4532,R00483,314
4533,R11578,2003
4534,R06169,7516
4535,R02371,2004
4536,R06072,7516
4537,R08646,7510
4538,R10972,2002
4539,R08008,10_146
4540,R07470,149
4541,R02840,2003
4542,R06620,107
4543,R06620,107_109_5
4544,R02782,2002
4545,R06393,7579
4546,R04251,7524
4547,R06833,11
4548,R09460,149
4549,R10279,2003
4550,R05392,2002_218
4551,R09335,217_304
4552,R09316,7516
4553,R11470,7577
4554,R11603,141
4555,R10768,2484_297
4556,R07779,2485
4557,R08352,2003_206_219
4558,R06840,2002_218
4559,R09030,7560
4560,R06530,3016_7577
4561,R09323,2002
4562,R07976,331
4563,R09857,7512
4564,R06135,10
4565,R08814,7512
4566,R06943,4033_4052_633
4567,R06819,7512
4568,R04881,2003
4569,R02355,149
4570,R11797,2003
4571,R02201,2003_3692
4572,R05409,11
4573,R09920,2003
4574,R03161,212_304
4575,R11295,2003
4576,R08914,2003
4577,R11450,2003_2007_222_236_6094_7581
4578,R11450,2003_2007_222_236_304_6094_7581
4579,R03812,10
4580,R11464,3016_7577
4581,R06311,323
4582,R11517,141
4583,R09295,7512
4584,R07932,7512
4585,R04085,179_217_231_244_325
4586,R05661,2002
4587,R05661,10
4588,R11289,7512
4589,R11894,304
4590,R06417,2003
4591,R04633,10_2002
4592,R12300,327_4011_7584
4593,R02728,2006
4594,R01805,2006
4595,R07440,149
4596,R02973,12_246
4597,R09588,2003_206
4598,R07632,109_141
4599,R12154,149
4600,R12210,10
4601,R10645,2002_2007
4602,R11536,2484
4603,R08727,149
4604,R03591,2002
4605,R07442,7524
4606,R04805,2007_4002
4607,R04805,2003_236
4608,R08163,222
4609,R01779,2003
4610,R12038,7512
4611,R01171,2003
4612,R03664,2005
4613,R00912,206
4614,R10408,7577
4615,R07129,2003_2007
4616,R07129,108
4617,R09896,141
4618,R07111,7579
4619,R07111,2006_7579
4620,R02824,2485
4621,R10380,4194
4622,R07664,2002
4623,R09370,2003
4624,R07533,101_2003
4625,R08090,2002
4626,R11270,3016_7577
4627,R11270,7577
4628,R01408,246
4629,R09767,206
4630,R08970,247
4631,R00282,2002
4632,R01991,206
4633,R09301,7516
4634,R06214,7516
4635,R00021,2002_207_210_304
4636,R12046,7512
4637,R07517,2003_244
4638,R07517,2003
4639,R10601,4033_4052_633
4640,R07713,2002
4641,R03809,10
4642,R08075,7512
4643,R04201,2003
4644,R12241,4267
4645,R12241,650
4646,R12241,601
4647,R12241,5
4648,R06563,2003
4649,R10693,206
4650,R11263,2487_7542
4651,R00457,3016_7577
4652,R08248,219
4653,R03178,2003_7574
4654,R03928,7516
4655,R08543,141
4656,R02192,2002_65
4657,R02192,65
4658,R10610,2003_2007
4659,R10610,2003
4660,R12450,314
4661,R12450,244_314
