7512_922 2.4.1.221
2011_4 3.5.1.28
1_140_2005_3008_375_377 6.1.1.5
212_3703 3.6.4.10
4_7512 2.4.1.68
4047 1.11.1.6
4040 2.7.11.1,2.7.7.n1
2003_206_2486_325 6.4.1.2
192_2003 2.1.1.36,2.1.1.217
1_2003_243 2.1.1.178
4048 1.11.1.6
109_633 6.4.1.2,6.3.4.14
7 3.4.21.53,5.6.1.6,1.14.13.39,2.7.11.1,2.7.4.8,2.3.2.27,3.1.3.48,3.4.21.108,3.4.24.-,3.4.21.-
206_221_4177 2.7.11.10,2.7.11.1
304_376 2.1.1.354
12_2002_355_4178 3.2.1.20,3.2.1.10,3.2.1.48,3.2.1.3
101_2006_3279_4_7102 3.1.13.-
304_592 1.8.4.11
3232_4264 2.7.-.-
219_2484 3.1.13.4
2484_304_4967 3.4.23.16,3.1.26.13,3.1.13.2,3.1.26.4,3.4.23.47,3.6.1.23,2.7.7.49,2.7.7.7
2484_304_4969 2.7.7.7
389_391 3.4.21.38,3.4.21.68
389_393 3.4.21.22,3.4.21.21,3.4.21.6
304_4143 5.4.99.25
2007_601 3.1.3.48
2003_2007_206 2.3.3.8
2002_2007_222_304_3321_3322_3323 2.3.1.86,4.2.1.59,2.3.1.39,2.3.1.38,3.1.2.14,1.3.1.9
11_2002_525_65 3.5.1.5
172_2003_2007 6.2.1.5
206_214 2.7.10.2
2499_304_929 3.4.21.-
581_7556 1.18.99.1
5039 1.10.3.-,7.1.1.9,1.9.3.1
5037 1.10.3.9
101_102_11_2004_4156_592 3.6.4.13
1056_304 5.4.99.27
10_389 3.4.21.41,3.4.21.-,3.4.21.104,2.7.10.1,3.4.21.42
1_148_2004_229 3.6.4.6
243_2485 5.3.4.1
217_244 1.17.3.2,1.1.7.1,1.2.5.3,1.17.1.4,1.17.1.5,1.3.99.17
182 2.7.7.-
180 1.11.1.-,3.1.3.81,3.1.3.27,3.1.3.4,3.6.1.27,1.11.1.18,3.1.3.2,1.11.1.10
181 3.6.5.-
186 2.7.7.-,3.1.-.-
187 1.8.98.1
188 2.3.1.48
189 3.6.5.2
132_7579 2.7.7.-
10_2498_5090 3.4.24.-
3129_376 2.3.2.27
602 4.3.2.2
3285 3.1.3.48
1_109_2004_3940 3.6.4.13
5104 6.1.1.7
869 3.5.4.27
2484_304_4968_4970 2.7.7.7
3447 2.1.1.100
862 6.5.1.1,2.7.7.-
865 6.3.4.19
867 1.3.7.2,1.3.7.4,1.3.7.5,1.3.7.6,1.3.3.3,1.3.7.12
866 3.-.-.-
5001_601 3.5.1.23
184_325_7544 2.4.2.2,2.4.2.4,2.4.2.57
4017_4223_4971 2.3.1.169
219_3999 3.4.22.10
221_235 3.2.1.17
881 2.7.11.1
880 4.1.3.27,5.4.99.5,2.6.1.85,4.2.99.21,5.4.4.2
1045_246_3979 3.1.-.-
304_3601 4.6.1.1
4106_4224 2.3.2.27
2492_330 3.5.4.37
304_3604 4.99.1.12
10_11_2002_2007 3.2.1.21
102_11_4156 3.6.4.13
12_2002_2007 2.4.1.211,3.2.1.23
10_12_2002 3.2.1.23,3.2.1.46,3.2.1.8,3.2.1.97,3.2.1.178
2003_4 2.1.1.37
2002_2003_205 1.8.98.1
354 3.4.24.-
304_4967_7003 2.7.7.48,3.6.1.15,3.4.21.113,3.6.4.13
2005_310 6.1.1.19
75 5.2.1.8,3.5.2.9,2.3.2.27,2.3.2.-
73 2.7.11.1,3.1.3.16,2.7.12.1,3.1.3.32,2.3.2.27,2.7.1.78,3.1.-.-,3.6.1.72,3.6.1.71,7.-.-.-
103_2002_330 2.3.3.13
70 2.5.1.57,2.5.1.56,2.1.1.43,3.5.4.30,3.1.26.13,2.1.1.362,3.5.4.13,2.1.1.-,3.1.13.2,2.1.1.355,2.1.1.354,2.1.1.361,3.6.1.23,2.1.1.359,2.7.7.49,4.2.1.42
10_193_7579 3.4.14.11
4017_4044_7586 1.7.99.1,1.2.7.4
79 4.2.2.1,3.4.21.-,3.2.1.17,3.2.1.35
192_376 2.3.2.-
3729_7575 3.4.22.34
109_2003_2008_206_325_3794 6.4.1.2
358 3.4.21.106,3.4.21.-
868 3.1.3.33,2.1.1.56,4.6.1.1,3.6.1.25,2.7.7.50,3.6.1.28
105_6051 2.3.1.94
4309 3.4.19.12
4308 3.2.2.-
2484_4 3.4.23.16,3.1.26.13,3.1.13.2,3.1.26.4,3.6.1.23,2.7.7.49,2.7.7.7
2485_2487 4.2.1.2
2007_284 2.8.1.2
2008_242 4.6.1.16,3.1.27.9
11_2498_3578_72 3.4.24.-
2002_2003 1.3.1.34,2.5.1.3,2.7.1.50,1.5.8.2
2004_4009 2.7.1.164
235_312 4.2.2.n1
2002_2007 4.3.2.10,3.2.1.58,3.2.1.-,3.2.1.52,3.5.1.2,3.2.1.74,5.4.99.2
2005_3018 6.3.4.19
101_314_865 6.1.1.20
11_3752 1.4.3.20
101_4040 2.7.7.n1
5029 2.4.1.119
3281 7.1.1.2,1.6.5.3,7.1.1.-
109_2003_2008_206_2486_325_3794 6.4.1.2
2487_7542 4.2.1.3
5_5001 3.2.1.18
2003_331 2.1.1.77
1_140_2005_375 6.1.1.5,6.1.1.4
11_232_3156 3.5.3.15
102_131 3.1.5.-
4239 2.7.7.7
4238 2.7.7.48,3.6.4.13,3.4.22.28
4237 3.1.3.5,3.6.1.6
10_109_11_2 3.4.21.47
11_386 2.3.2.27
10_2006_267_5073 7.2.2.21,7.2.2.19,7.2.2.10,7.2.2.12,7.2.2.13,7.2.2.6,7.6.2.1,7.1.2.1,7.2.2.8
11_3539_3540 2.7.7.48,3.6.1.15,3.4.21.113,3.6.4.13
11_389 2.7.10.1
11_355_5 2.7.10.1
11_3111 2.4.99.21
11_3453 3.4.21.90
1046 3.4.23.36
109_284 5.2.1.8
6120 2.7.7.48,3.6.1.15,3.4.21.113,3.4.22.-,3.6.4.13
319 5.3.99.3,3.4.19.12
10_267_5073 7.2.2.19
312 3.-.-.-,2.7.7.-,2.7.7.12,2.7.7.53,3.6.1.26,3.9.1.-,3.6.1.29,2.7.7.5
311 2.7.1.-,2.7.1.69,2.7.1.197
310 6.1.1.19
317 4.2.3.-
316 2.7.7.19,2.7.7.46,3.2.2.5,2.7.7.n6,2.7.6.5,2.7.7.7,2.7.7.n1
315 5.3.3.12,4.1.1.-,5.3.3.10,5.3.2.6,5.3.2.1,5.3.2.2,4.1.1.84,5.3.2.-,3.8.1.-
314 6.3.1.20,6.1.1.26,6.1.1.27,6.1.1.20,2.3.1.181,6.1.1.14,6.3.1.1,6.2.1.n2,2.3.1.204,6.3.1.-,6.1.1.21
109_2498 3.4.-.-
7552_810 3.5.1.54
4126 3.13.1.5,4.2.1.1
3156_5040 1.10.3.-,7.1.1.9,1.9.3.1
1_213 2.3.1.109
101_2_2484 3.1.22.-,6.5.1.-
5038_5039 7.1.1.9
2_2484_304_4969 2.7.7.7
109_4040_6175 2.7.1.-
206_375 2.7.11.1
206_376 2.7.11.1
103_2500 1.17.4.1
10_719 1.-.-.-,1.14.11.1
101_2003_2007_206_2487 6.3.4.16
6035_862 2.7.7.-
1137_7536 2.7.1.165
219_3998 3.4.22.16,3.4.22.2,3.4.22.65,3.4.22.-,3.4.22.30,3.4.22.15,3.4.22.27,3.4.22.38
10_376_6171 1.14.11.-,1.14.11.65,1.14.11.27
2003_270_7571 1.1.1.305,2.1.2.13
179_221 1.17.3.2,1.1.7.1,1.2.5.3,1.17.1.4,1.17.1.5,1.3.99.17,1.2.99.6
1077_304 2.7.6.5
10_2004_3613 2.7.1.78
148_2004_212_3010_3714 3.4.21.53
1_7514 7.2.1.1,1.14.13.25,1.6.2.2,1.7.1.1,1.14.12.17,1.19.1.1,1.5.1.41,1.18.1.2
1_7516 2.4.1.12
109_7512 2.4.-.-
207_3581 2.3.2.26
2002_218 6.-.-.-,4.2.1.42,4.2.1.40,5.1.1.-,5.1.2.-,5.1.2.2,4.2.1.90,5.5.1.27,4.2.1.171,5.5.1.25,5.1.1.22,4.2.1.156,4.2.1.113,4.2.1.158,5.5.1.1,4.2.1.39,4.2.1.11,4.3.1.2,4.2.1.-,4.2.1.6,6.2.1.26,4.2.1.8,5.1.1.20,5.5.1.-,4.2.1.81,5.5.1.7,4.2.1.68,5.-.-.-
2006_375_4023 3.6.4.12,2.7.7.-
197_214_220_221 2.7.10.2
1_3270 1.14.99.3
169_806 1.2.7.5
376_3773 2.3.2.31
5020 1.97.1.12
101_3497 2.1.1.37
304_314_4012 6.1.1.27
12_241_243 1.4.3.21
2002_211 4.2.1.118
195_2003_304 2.1.1.176
240_305 2.7.7.6
285 3.4.17.13,3.5.1.28,3.2.1.96
10_1042_1043_4169 3.1.3.48
6059 3.2.1.39
2_2004_4156 3.6.4.13
132_7561 6.3.2.14,3.3.2.1
107_5 1.7.99.1,1.7.2.1,1.1.9.1
6051 2.3.1.240,2.3.1.239
1_380_393 3.4.21.5
1_380_390 3.4.21.7
101_192_4039_4057 5.6.2.1
2_3003 3.6.4.12
101_2_2004_4156 3.6.4.13
10_12_2002_6 3.2.1.22
131_2004_304_6146 3.6.4.-,3.1.-.-
2007_4028_4048 1.11.1.6
144_2486_3694 3.4.21.102
101_212_245 2.7.7.8
876 1.8.98.2
1_6039 3.4.21.-
874 3.6.1.-
875 4.2.3.5
872 3.2.1.-
873 4.6.1.2
871 2.1.1.282
2002_2498_4266 3.2.1.50,3.2.1.169,3.2.1.35,3.2.1.52
9 4.1.1.-,4.-.-.-,1.23.5.1,2.7.7.48,2.7.11.1,5.5.1.-,5.99.-.-,3.4.14.1,3.4.22.-,5.3.99.2,4.1.1.102,1.13.12.18,5.3.99.6,1.13.12.13,1.7.6.1,4.2.1.139
12_246 3.5.1.92
12_243 1.4.3.22,1.4.3.21,1.4.3.-
1_6001 3.4.22.69,3.6.4.12,3.6.4.13,3.4.22.-,3.4.19.12,2.7.7.48
2002_2498 3.2.1.131,3.2.1.52
3544 2.1.1.57,2.1.1.56,3.6.1.15,3.6.4.13,3.4.21.91,2.7.7.48
159_2002 4.1.1.31
3542 3.4.23.-
103_216 2.3.2.23
64_7523 5.2.1.8
10_4146 1.14.11.-
2484_2487 4.2.1.30
5068_5069 7.1.1.8
206_7004 2.7.10.2
3623_7563 3.2.2.10,3.2.2.4
11_375 1.15.1.2
140_2005_375 6.3.1.13,6.1.1.10,6.1.1.16,6.1.1.4
10_11_12 4.2.2.23
223_4019_9 3.5.2.6,3.4.11.19
208_2493 2.3.1.191,2.3.1.-
3757_5 3.2.1.18
10_11_2002_2498 3.2.1.52
108_11_2002 3.1.4.11
1076 3.4.22.-
1075 7.6.2.2,7.6.2.1
101_2003_284_330_3307 2.1.1.n8
2006_3675_4012 5.6.2.2
101_314 6.1.1.20
1097 2.3.2.27
1_2004_304_3986_4076 3.6.5.n1
4330 1.13.-.-
2003_2007_222_236_6094_7581 2.3.1.41,1.1.1.100,4.2.1.59,2.3.1.85,2.3.1.39,2.3.1.38,3.1.2.14,1.3.1.39
3521 2.7.7.48
3136 3.4.21.-
11_711 3.4.-.-
11_237_5000 2.4.2.36
323_7522_7574 2.3.1.61,1.2.4.2,2.2.1.5,4.1.1.71
235_325 3.2.1.-,3.4.-.-
1032_1033_633_7516_7575 2.4.1.-,3.4.22.-
221_7005 2.3.2.31
4044_7586 1.2.7.4
196_206 2.7.11.16,2.7.11.15,2.7.11.14
1_140_192_2005_3008_375 6.1.1.9
212_3010 3.4.21.53,3.6.4.-,3.4.21.115,3.4.21.-
219_221 2.7.7.48,3.6.4.13,3.4.22.69,3.6.4.12,3.4.19.12
109_206_375 2.7.11.1
101_4091 2.-.-.-
101_4093 6.3.2.31,6.3.2.34
101_601 2.3.2.27
109_270_7571 2.1.2.9
101_186_252 2.7.7.-,3.1.-.-
101_283 3.-.-.-,3.4.11.18
2002_325 6.3.4.21,2.4.2.19,2.4.2.12
1_325_4010_4041_4042_4043_4961 2.7.7.6
101_4014_4016_5 5.6.2.2
309 3.4.24.55,3.4.24.56,6.1.1.7,3.4.-.-,3.4.24.-,3.4.24.64,4.4.1.21
1_2002_7518 2.7.1.40
2003_219 2.7.7.19,3.6.1.15,3.6.4.13,3.1.3.33,3.1.3.84,3.4.22.-,2.7.7.48
2485_271 2.5.1.18,1.11.1.9
301 3.1.22.4,1.1.1.100,3.3.2.13,3.5.4.-,2.7.7.61,5.4.99.62,5.1.3.29,3.1.-.-,2.3.1.86,4.1.3.45,1.-.-.-,3.5.2.1,3.5.99.5,2.7.8.7,3.5.99.10,3.5.2.15,5.4.99.5,2.3.1.41,3.5.2.-,4.6.1.12
302 4.1.1.39,2.7.7.7,4.2.1.1
303 4.1.1.19
304 7.2.2.21,2.4.2.-,1.14.16.1,1.13.11.55,1.14.16.2,6.3.4.22,3.4.21.105,4.6.1.17,2.7.7.79,1.3.1.12,1.-.-.-,3.1.26.4,3.1.26.5,1.13.11.49,5.6.2.1,3.4.21.62,1.6.99.3,1.6.99.-,3.4.17.2,3.4.17.1,1.1.1.88,5.4.99.-,3.6.1.7,3.1.13.4,3.5.4.29,3.1.13.2,4.4.1.26,3.6.1.-,3.6.3.14,1.13.11.79,4.1.2.13,2.3.2.27,5.3.1.32,1.13.12.22,5.4.99.24,5.4.99.22,5.4.99.23,2.7.7.19,5.4.99.21,2.5.1.151,5.4.99.28,5.4.99.29,4.2.1.154,3.4.21.-,1.3.98.5,3.1.3.36,1.8.4.12,1.8.4.11,2.1.1.229,2.1.2.5,5.3.3.4,3.6.4.-,5.4.99.14,6.3.5.3,3.1.26.13,1.14.99.48,6.5.1.8,3.1.21.-,5.5.1.6,1.5.1.38,1.5.1.39,1.5.1.34,6.5.1.-,2.7.7.-,4.6.1.2,4.6.1.1,3.5.1.28,3.4.21.93,5.4.99.12,2.7.7.7,1.11.1.-,1.14.99.57,1.11.1.7,5.2.1.8,5.1.3.32,3.4.17.15,4.2.1.-,1.1.1.34,1.21.1.1,3.1.3.11,1.11.1.19,3.1.-.-,1.11.1.16,1.5.3.1,2.2.1.6,2.7.1.20,4.99.1.5,3.4.19.12,2.7.7.48,2.7.7.49,4.2.2.-,2.7.8.17,2.1.1.354,2.3.1.89,2.7.4.6,3.6.3.54,6.2.-.-,2.7.13.3,2.8.4.1,2.7.6.5,2.7.6.3,3.4.23.16,7.4.2.11,2.7.7.52,3.4.21.25,6.3.2.31,7.2.2.12,6.3.2.34,3.1.3.48,1.16.1.-,1.14.13.-,2.3.1.101,1.14.13.7,3.6.3.1,1.14.14.18,1.1.1.3,1.16.1.1,4.3.1.4,7.2.2.8,1.16.1.6,3.6.5.-,5.4.99.20,3.6.4.12,3.6.4.13,3.4.-.-,3.4.22.69,2.7.7.65,7.1.1.2,2.7.2.4
305 2.7.7.6,4.2.1.96
306 2.7.1.199,5.2.1.8,3.5.2.9,2.7.1.69
307 3.4.13.22,3.4.17.-,3.4.-.-,3.4.17.13,3.4.24.-,3.4.16.4
4114 3.9.1.3
109_2485 1.20.4.2,2.5.1.18,6.1.1.17,5.3.99.3,2.5.1.-,5.2.1.4,4.4.1.5,1.8.4.-,5.3.99.2,5.2.1.2,6.1.1.10,1.11.1.9,1.8.5.1,1.11.1.-,4.5.1.1,1.8.5.7,4.4.1.20
4110 3.5.2.17,4.1.1.97
4111 4.1.1.5,3.1.-.-
4028_4047_4048 1.11.1.6
261_64 2.3.2.26
10_7523 2.3.2.27,1.14.11.63
208_3610 2.3.1.117
2002_7573 4.1.1.23,2.4.2.10
355_5 2.7.10.1
2484_320 3.1.13.4
101_2004_2006_264_377 5.6.2.2
1_2003_244_304 1.5.8.4,1.5.3.10
109_2002 4.1.2.13,3.5.1.-
5010 7.1.1.9
101_1019_3358_70 2.1.1.356
105_223 2.3.1.48
1_2003_221_6076 6.2.1.45
2003_236_2486_327_4011_4953 1.1.1.35
2498_4035_4036_4054 4.6.1.1
2_2002_2007 2.8.4.4
4033_4052_611_633 1.3.8.1
10_2007 3.1.1.72,3.2.1.4,3.1.1.53,2.3.-.-,2.3.1.-,3.1.-.-
10_2003 2.1.1.-
10_2002 3.2.1.23,3.2.1.8,3.2.1.35,3.2.1.111,3.2.1.78,3.2.1.81
4064 3.6.4.13
4069 2.7.7.48
3767_4 3.1.26.3
2004_205 1.2.7.10
2003_2008_3962_4333 2.1.1.72
2004_3324_4156 3.6.4.13
132_323_327_4011_7584 2.7.7.-
2006_4012 5.6.2.2
3602 2.7.11.1
3601 4.6.1.1
101_2006_4012_4014_4016 5.6.2.2
2002_2004_2007 5.4.99.13
2007_5056 2.5.1.9
1041 4.6.1.24
2004_205_633_7522_7574 1.2.7.1
223_4019_51_7096 3.4.16.4
1032_1033_633_702_7516_7575 2.4.1.-
2002_3853 4.1.3.-
148_2004_212_3010 3.4.21.53
11_4110 4.1.1.97,3.5.2.17
3896 2.7.7.41,2.7.7.67
299_314_7502 6.1.1.15
2005_304_4143 2.8.1.4
3016_6130_7577 2.9.1.1
1_2_2484_304_4969_4970 2.7.7.7
2498_304 3.4.24.3
10_1142_2498_7603 3.4.24.-
206_235 2.7.1.67,3.2.1.17
140 6.1.1.16
2007_4004 2.7.1.-,2.7.1.86,2.7.1.23,2.7.1.107,2.7.1.91
3634_3635 3.6.5.2
2484_301_4 3.1.-.-
3735 2.4.2.31
3730 2.7.11.1
2003_4029_4049 1.3.1.76,4.99.1.4
1_7526 3.6.5.3
101_2003_278 1.3.99.4,1.3.99.5
3246_366 3.4.24.81
2006_267_5073 7.2.2.10
2484_3819_3820_3821_4012 3.1.-.-
220_398 2.7.10.2
109_70 2.1.1.354
2484_7044 3.1.-.-
132_327_4011_7584 6.3.2.14,6.2.1.-,3.3.2.1,2.7.7.58
109_75 5.2.1.8
101_1021_2_2004_4156 3.6.4.12,3.6.4.13
10_11_12_2002_4077 3.2.1.23
1068_1069_1070_1071_2_2484 3.1.21.1,4.6.1.22
10_295 1.13.11.-
3422 2.7.7.49
3427 2.7.7.48,3.6.1.15,3.4.21.98,3.6.4.13
2002 4.1.1.91,2.5.1.55,2.5.1.54,1.1.3.2,4.3.99.3,1.5.1.30,2.7.3.9,1.7.99.-,1.3.1.91,1.3.1.92,4.1.3.25,1.3.1.100,5.3.1.14,4.1.2.51,5.3.1.16,4.1.2.53,4.1.2.55,5.3.1.12,4.6.1.13,1.1.1.239,3.2.1.31,3.1.11.-,2.4.2.10,3.2.1.35,4.1.1.45,4.1.1.48,1.3.1.14,1.13.12.16,3.2.1.182,1.-.-.-,3.1.1.57,1.14.14.22,1.1.3.15,2.6.99.2,1.14.14.5,2.1.1.247,3.2.1.125,1.14.14.3,3.1.3.-,2.1.1.248,1.6.99.1,4.2.1.30,2.5.1.3,2.1.1.90,4.1.2.43,3.1.4.52,3.1.4.46,4.1.2.40,2.1.1.10,4.1.2.45,2.4.2.29,3.5.4.22,5.4.99.-,3.5.1.-,1.14.14.155,4.3.2.10,2.3.1.245,1.17.7.3,2.1.1.5,2.8.1.10,3.1.13.-,4.1.2.52,3.1.1.25,2.1.1.-,3.2.1.89,3.2.1.86,3.2.1.85,2.8.1.6,5.4.99.1,4.2.1.20,5.4.2.9,3.2.1.151,4.2.1.24,3.1.2.30,4.2.1.28,3.2.1.78,2.1.1.258,1.1.1.317,5.3.1.33,4.2.3.153,2.3.1.247,5.3.1.35,3.2.1.14,3.2.1.17,4.1.2.28,1.1.1.218,4.1.1.112,4.1.99.22,2.4.1.-,2.7.1.71,1.1.3.46,2.7.7.7,1.3.1.-,2.8.1.8,3.2.1.91,3.1.3.97,4.1.1.23,1.3.1.3,3.2.1.96,1.1.99.-,1.3.98.1,2.1.1.14,2.1.1.13,1.14.13.-,1.3.1.9,4.1.1.-,3.2.1.147,3.11.1.3,2.7.8.23,4.1.3.16,4.2.1.52,3.2.1.32,4.1.1.85,4.6.1.-,3.2.1.149,5.3.1.24,1.13.12.-,5.3.1.22,5.4.1.4,5.3.3.2,1.1.1.188,4.1.99.17,4.1.99.14,2.4.1.219,1.3.1.20,2.1.1.86,1.14.99.46,4.1.3.6,4.1.3.4,4.1.3.3,5.4.3.2,4.1.3.1,3.5.2.5,3.1.21.2,4.1.1.31,3.5.2.6,4.1.1.37,3.1.3.48,3.5.2.3,2.4.1.25,3.2.1.39,1.1.99.38,1.1.1.225,4.1.3.26,1.1.1.117,4.2.1.44,4.1.3.22,4.2.1.41,4.1.2.57,5.3.1.1,3.5.1.28,2.5.1.15,5.3.1.5,4.1.2.14,1.1.1.64,4.1.2.13,1.14.15.-,4.4.1.19,3.2.1.73,1.1.1.189,3.5.-.-,1.1.98.2,3.1.1.72,5.1.3.22,1.1.1.112,4.6.1.17,1.1.1.357,2.1.2.11,1.7.3.1,1.1.1.50,2.2.1.10,1.1.1.54,1.5.1.20,5.1.3.30,5.1.3.31,3.2.1.8,1.3.-.-,5.3.99.10,3.2.1.4,4.2.1.-,1.1.1.33,3.2.1.1,3.2.1.2,3.2.1.-,3.1.-.-,2.3.1.182,5.3.1.-,1.1.1.283,1.1.1.n11,4.2.1.8,2.2.1.2,1.3.1.42,4.1.2.4,3.2.1.130,4.1.2.8,4.2.3.3,1.7.1.7,1.5.5.2,3.1.26.5,1.1.3.-,1.1.1.168,2.3.3.9,1.1.1.205,1.1.1.209,1.21.98.4,4.1.2.-,1.1.2.3,1.14.-.-,2.7.1.101,3.5.4.-,1.13.12.4,1.8.-.-,1.1.1.21,1.1.1.20,2.3.3.13,1.1.1.358,1.1.1.25,3.4.13.19,3.2.1.51,3.1.21.-,1.6.5.9,3.2.1.52,3.5.4.2,2.5.1.n9,3.2.1.58,3.5.1.41,3.5.4.4,3.1.4.11,5.4.99.58,5.1.3.-,4.1.1.66,1.1.1.372,3.5.4.6,1.3.5.2,1.1.1.274,4.2.1.118,1.1.1.346,3.2.1.169,5.3.99.11,4.1.3.30,3.1.8.1,4.1.3.32,3.1.3.15,2.5.1.41,1.1.1.19,4.2.1.10,1.1.1.-,4.3.3.7,4.3.3.6,4.1.2.21,4.1.2.20,3.1.4.1,3.2.1.105,3.-.-.-,2.1.5.15,1.1.1.2,1.1.1.300,4.3.1.7,3.7.1.1,1.97.1.4,3.2.1.74,4.2.3.4,3.2.1.21,3.2.1.22,3.2.1.23,4.1.-.-,3.2.1.25,4.2.1.43,1.5.98.2,3.5.2.9,1.8.98.-,2.3.3.14,2.5.1.19,1.14.13.131,3.5.1.104,5.1.3.9,1.1.99.31,1.1.1.149,4.1.3.44,2.7.2.3,2.7.1.144,5.1.3.1,4.1.3.24,1.1.1.307
