,rn,rule
122,R03071,1_1001_2003
123,R05239,2003
124,R11149,2003
125,R06789,7579
126,R08332,103_2002
127,R05789,7551
128,R01634,281
129,R09314,4052_633
130,R03073,2003
131,R03696,2002_218
132,R05076,222
133,R10876,7512
134,R03055,2002_65
135,R05584,4033_4052_633
136,R05365,7579
137,R07125,2002
138,R05232,2003
139,R01983,2002
140,R09283,7527
141,R01090,4020_4045
142,R02422,10
143,R06467,149
144,R05973,7512
145,R00036,2002
146,R12479,109
147,R00315,2484
148,R01213,103_2002_330
149,R00789,101_2003_296_304_4294
150,R09822,2003_268
151,R01005,7516
152,R03390,304
153,R12202,1151_7515
154,R11478,244
155,R08764,2003_244
156,R08764,2003
157,R06260,319
158,R05248,211
159,R02199,4020_4045
160,R06488,7512
161,R06785,2003
162,R09292,2002_2007
163,R05241,2003
164,R10883,2003
165,R05224,3016_7577
166,R05224,2004
167,R05224,2007
168,R09570,244
169,R10882,149
170,R09350,2487
171,R06451,7512
172,R02269,2002_65
173,R11663,2003
174,R09836,222_7524
175,R06473,2003
176,R06975,2003_206
177,R09266,243_331
178,R09266,331
179,R04088,2003
180,R11141,2003
181,R02606,7579
182,R02804,3156_5
183,R03072,2003
184,R08768,2003_244
185,R08768,2003
186,R05219,1137_7550
187,R06496,7512
188,R11129,2003
189,R05068,129_2003
190,R03244,2002
191,R05597,2486
192,R05275,2003_298
193,R11672,3016_7577
194,R11672,2003_3016_7577
195,R05137,2485
196,R08769,2003
197,R09979,211
198,R06722,109
199,R06642,2003
200,R11048,2003
201,R01899,7510
202,R09228,2003
203,R00199,2002_206_2487
204,R09125,4160
205,R06457,7512
206,R09560,2003
207,R02569,147_323_325
208,R06479,2003
209,R05359,7579
210,R00859,296_304
211,R01635,7523
212,R10246,2002
213,R10247,2002
214,R06475,2003
215,R06787,2485
216,R06787,2003_2485
217,R06787,2003
218,R02765,211
219,R11363,149
220,R00354,172
221,R05972,7512
222,R09306,2003
223,R09306,129_2003
224,R05757,2003
225,R09188,2487
226,R12054,243
227,R01867,2002
228,R10881,2003
229,R10877,149
230,R05240,2003
231,R11666,2003
232,R11629,2004
233,R06499,7512
234,R02941,7524
235,R12658,244
236,R12658,2003_244
237,R12658,2003
238,R09262,2003
239,R05581,2003_236
240,R06470,149
241,R11382,2003_244
242,R09305,247
243,R10878,149
244,R00009,2007_4028_4048
245,R00009,4028_4048
246,R11661,2003
247,R10874,7512
248,R00361,217_304
249,R00361,2003
250,R02021,2005
251,R10164,139
252,R05070,109_2_4_604
253,R05070,2003
254,R05070,2
255,R05070,12
256,R12050,141
257,R07399,103_2002_330
258,R03103,7524
259,R00084,330_7523
260,R07405,2007
261,R06455,7512
262,R05663,7524
263,R02539,4011_7584
264,R02539,327_4011_7584
265,R08433,4017_4044_4223_4971_7586
266,R04115,2003
267,R05149,2003_7550
268,R05149,2003
269,R09397,7516
270,R07515,7579
271,R11668,304
272,R09269,101_2003
273,R10615,7524
274,R11673,1031_206_2487
275,R04455,129_2003
276,R05980,12_2002_4178
277,R05981,12_2002_4178
278,R06454,149
279,R05177,2007
280,R06452,7512
281,R01868,2002
282,R00345,2002
283,R11664,2007_3016_304_6094_7577_7581
284,R11664,2003_2007_3016_304_327_4011_6094_7577_7581_7584
285,R11664,2007_3016_304_327_4011_6094_7577_7581_7584
286,R05314,2003
287,R08571,169_806
288,R09189,101_2003
289,R09197,3016_7577
290,R06477,2003
291,R01214,4020_4045
292,R02272,3016_7577
293,R04440,129_2003
294,R08331,103_2002
295,R01538,2002_218
296,R00945,3016_7577
297,R04456,2007
298,R01633,7510
299,R00812,2003
300,R09265,331
301,R05364,7579
302,R03462,211
303,R09191,101_2003
304,R09291,2003_236
305,R08214,7510
306,R06261,223
307,R06261,304
308,R00588,3016_7577
309,R00588,7577
310,R00716,2003_298
311,R00716,2003_298_304
312,R06498,7512
313,R04060,2485
314,R04060,2003_2485
315,R09325,2487
316,R10866,2004_7522_7574
317,R05071,129_2003
318,R05069,129_2003
319,R10656,149
320,R05136,2002
321,R05292,2003
322,R09398,7513
323,R09187,331
324,R11365,327_4011_7584
325,R08215,7510
326,R04439,129_2003
327,R11122,7512
328,R05181,1137_7550
329,R09566,150
330,R03243,3016_7577
331,R06788,2012
332,R11662,1031_206_2487
333,R00206,2002_206_2487
334,R11626,2007
335,R09568,7512
336,R05217,304
337,R05217,296_304
338,R09126,7579
339,R10904,7527
340,R07463,2003
341,R01415,187_2002_2003_205
342,R01419,7524
343,R11627,2004
344,R11627,2007
345,R01514,2004
346,R06613,842
347,R09947,7561
348,R02094,2004
349,R09983,7579
350,R02098,2004
351,R09982,301
352,R00014,2003_7574
353,R00014,7522_7574
354,R00014,2003_304_7574
355,R00134,1_1001_187_2003_205_221_5100
356,R00134,1_1001_187_2003_205_221_5100_633
357,R00148,11_3207_603
358,R00148,11_192_3207_603
359,R00209,147_2003_244_323_325_7522_7574
360,R00226,2003_304_7574
361,R00228,2003_298
362,R00228,2007_4002_7524
363,R00228,7524
364,R00230,2493_7510
365,R00230,7510
366,R00230,1
367,R00230,2004_2493_7510
368,R00235,327_4011_7584
369,R00237,2002
370,R00238,7581
371,R00248,2003_2007
372,R00248,187_2002_2003_207_210_304
373,R00262,2002
374,R00271,103_2002
375,R00289,7516
376,R00289,208_7516
377,R00292,7516
378,R00292,7512
379,R00294,107_5038
380,R00294,5039
381,R00294,148_2004
382,R00294,107
383,R00294,2004
384,R00294,5038
385,R00342,2003_279
386,R00344,103_2002_2003_206_325_3794
387,R00344,103_2002_2003_206_325
388,R00351,2002
389,R00351,172
390,R00351,103_2002
391,R00352,172_2003_2007_206
392,R00352,172_2003_2007
393,R00372,3016_7577
394,R00372,7577
395,R00402,1001_187_2003_205_221_278_604
396,R00402,1_1001_187_2003_205_221_278_604
397,R00405,2003_2007_206
398,R00406,7527
399,R00432,2003_2007_206
400,R00473,2002
401,R00475,187_217_304
402,R00475,2002
403,R00497,2003_206
404,R00509,1_2004_2005
405,R00509,1_2004
406,R00509,2004
407,R00509,1_2005
408,R00529,1_2004_2005
409,R00529,1_2004
410,R00529,1_2005
411,R00575,101_2003_2007_206_2487_7543
412,R00575,101_2002_2003_2007_206_2487_7543
413,R00621,323_7522_7574
414,R00621,7522_7574
415,R00709,7510
416,R00727,2003_2007_206
417,R00740,2003_298
418,R00740,2003
419,R00742,2486
420,R00742,109_2003_2008_206_2486_325_3794
421,R00742,2003_206_2486_325
422,R00750,2002
423,R00750,103_2002
424,R00783,3156
425,R00783,107_5
426,R00785,3156
427,R00785,107_5
428,R00787,101_2003_296_304_4294_66
429,R00787,2003_296_304_4294_66
430,R00787,2003_4294_66
431,R00787,101_2003_296_304_4294
432,R00798,1_1001_2003_205_5069
433,R00798,1_1001_139_2003
434,R00798,1_1001_2003
435,R00798,1_1001_101_2003
436,R00798,2003
437,R00798,101_2003
438,R00823,2003_243_244_331_4294_66
439,R00823,1_221_243_331_4294_66_7514
440,R00825,2003_243_244_331_4294_66
441,R00825,1_221_243_331_4294_66_7514
442,R00829,7581
443,R00833,2002_2007
444,R00833,2002
445,R00858,1_187_296_304_7514
446,R00858,1_296_304_629_7514
447,R00858,1_296_304_7514
448,R00858,1_205_296_304_7514
449,R00861,205_296_304
450,R00894,2003_206
451,R00894,2002_321
452,R00894,321
453,R00905,2011_304
454,R00905,246
455,R00905,304
456,R00918,2003_2007_222_236_304_6051_6094_7579_7581
457,R00918,2003_2007_222_236_304_6094_7579_7581
458,R00919,2003_236
459,R00919,2003_236_2486_327_4011_7584
460,R00934,2002
461,R00943,2003_2004_2007
462,R00943,2004
463,R00943,2003_2004_2007_3654
464,R00965,2002
465,R00965,2002_7573
466,R00977,187_2002_2003_205
467,R00977,187_2002_2003
468,R00982,327_4011_7584
469,R00985,2002_2007
470,R00985,2007_880
471,R00985,2007_7544
472,R00985,184_2007_7544
473,R00986,2002_2007
474,R00986,2007_880
475,R00986,2007_7544
476,R00986,184_2007_7544
477,R00996,2003_304
478,R00996,2003
479,R01071,304_7523
480,R01071,7523
481,R01073,2007_7544
482,R01073,184_7544
483,R01073,184_2007_7544
484,R01082,4952_4953_602
485,R01082,2485_2487
486,R01127,2492_7543
487,R01127,210
488,R01142,1_150_221_304_640_7514
489,R01146,582
490,R01163,159_239_7524
491,R01163,7524
492,R01196,2004_205_7522_7574
493,R01196,2004_7574
494,R01196,2004_7522_7574
495,R01197,2004_205_7522_7574
496,R01197,2004_205_7574
497,R01220,2003_2004_2007
498,R01220,2003_2007
499,R01220,2003_2004_2007_3654
500,R01220,2007
501,R01221,1_2003_244_3016_304_325_7577
502,R01256,2003_2007_206
503,R01302,301
504,R01302,814
505,R01322,2003_2007_206
506,R01324,109_2487_7542
507,R01324,2487_7542
508,R01325,109_2487_7542
509,R01325,2487_7542
510,R01334,2006
511,R01388,2003
512,R01397,2003_304_375
513,R01397,2003
514,R01397,101_2002_2003_2007_206_2487_7543
515,R01540,70
516,R01541,2002
517,R01624,132_2002_2007_222_304_3323_7581
518,R01624,132_2002_2007_222_304_3321_3323_7581
519,R01624,2003_2007_222_236_304_6094_7581
520,R01624,2002_2007_222_304_3321_3322_3323
521,R01626,2007_304
522,R01626,2002_2007_222_304_3321_3322_3323
523,R01626,132_2002_2007_222_304_3323_7581
524,R01626,2003_2007_222_236_304_6094_7581
525,R01626,132_2002_2007_222_304_3321_3323_7581
526,R01626,2007
527,R01655,2003_2004_2007
528,R01655,2003_2007
529,R01655,2003_2004_2007_3654
530,R01655,133
531,R01700,323_7522_7574
532,R01700,7522_7574
533,R01859,2003_206_2486_325_3794
534,R01859,2003_206_2486_325
535,R01870,7573
536,R01870,2002_7573
537,R01900,109_2487_7542
538,R01900,2487_7542
539,R01933,2003_244_323_325_7522_7574
540,R01933,147_2003_244_323_325_7522_7574
541,R01934,7510
542,R01939,3016_7577
543,R01975,129_2003_2486
544,R01975,129_2003
545,R01993,2002_65
546,R01993,2002
547,R01993,101_2002_2003_2007_206_2487_7543
548,R02024,150_2500
549,R02024,103_1074_150_2500
550,R02085,2486
551,R02103,179_217_231_244_325
552,R02106,230
553,R02106,230_4110
554,R02110,11_2002
555,R02110,2002_632
556,R02110,11_12_2002
557,R02164,187_221_278_5069_604
558,R02164,187_221_5069_604
559,R02326,2004
560,R02326,304
561,R02421,7512
562,R02425,2002_65
563,R02425,2002
564,R02451,2007_2484
565,R02550,1_150_221_304_4294_66_7514
566,R02550,1_150_221_304_66_7514
567,R02570,323_7522_7574
568,R02570,323_325
569,R02570,147_323_325
570,R02601,11
571,R02722,2002_2003
572,R02860,179_217_231_244_325
573,R02864,1137_2003_2007_4029_7550
574,R02864,1137_2003_2007_4029_4049_7550
575,R02968,1_221_243_331_4294_66_7514
576,R03012,159_239_7524
577,R03013,2006_212
578,R03013,2002
579,R03013,4018_7587
580,R03015,1_2003_205_207_298_3858_65
581,R03015,1_2002_2003_205_207_298_3858
582,R03015,1_2002_2003_205_207_298_3858_65
583,R03026,2486
584,R03026,129_2003_2486
585,R03026,129_2003
586,R03033,2002_218
587,R03045,2486
588,R03045,2003_236_2486_327_4011_7584
589,R03045,2003_222
590,R03045,129_2003_2486
591,R03045,2003
592,R03140,2002_302_304
593,R03165,1137_2007_7550
594,R03165,2007
595,R03194,1137_2003_4029_4049_7550
596,R03194,1137_2003_7550
597,R03194,604
598,R03194,1137_2007_7550
599,R03194,1137_2003_4029_7550
600,R03194,2007
601,R03194,1137_7550
602,R03270,7522_7574
603,R03316,323_7522_7574
604,R03316,7522_7574
605,R03444,2487_7542
606,R03457,2006_212
607,R03457,212
608,R03508,2002_2007
609,R03508,2002
610,R03509,2002_2007
611,R03509,2002
612,R03543,2003_243_244_331_4294_66
613,R03559,2003_243_244_331_4294_66
614,R03630,1_221_4294
615,R03630,1_221_331
616,R03630,1_221_4294_7514
617,R03630,1_221_331_7514
618,R03896,2487_7542
619,R03898,2487_7542
620,R03947,2003
621,R03947,1137_2003_4029_4049_7550
622,R03947,2003_4029
623,R03947,1137_2003_4029_7550
624,R03948,7550
625,R03948,1137_7550
626,R03968,2487_7542
627,R04001,2487_7542
628,R04014,222
629,R04014,7579
630,R04035,159_239
631,R04035,159_239_7524
632,R04035,159
633,R04037,159_239
634,R04037,159_239_7524
635,R04037,239
636,R04095,4033_4052_633
637,R04138,2003_206_2486_325
638,R04144,2003_206_301_304_325_7571
639,R04144,2003_206_325
640,R04144,2007_206
641,R04144,2003_206_301_304_325
642,R04208,2003_206_301_304_325_7571
643,R04208,2003_206_301_304_325
644,R04208,301_304
645,R04209,2007_206
646,R04209,2003_2007_206_325
647,R04209,101_2007_206
648,R04325,2492_7571
649,R04325,7571
650,R04325,2003_206_301_304_325_7571
651,R04347,2002_2007
652,R04347,2007
653,R04355,132_2002_2007_222_304_3323_7581
654,R04355,7581
655,R04355,132_2003_301_3294_7581
656,R04355,132_2003_3294_7581
657,R04355,2003_2007_222_236_304_6094_7581
658,R04355,132_2002_2007_222_304_3321_3323_7581
659,R04371,2487_7542
660,R04426,7510
661,R04463,103_2007_301_304
662,R04509,281
663,R04509,2002
664,R04509,150
665,R04540,187_5069
666,R04541,154_304
667,R04558,2002_2007
668,R04560,2492_7571
669,R04560,2492_7543
670,R04591,2003_206_325
671,R04591,2007_206
672,R04591,101_2007_206
673,R04591,206
674,R04640,2002
675,R04666,2011_304
676,R04666,246
677,R04666,304
678,R04985,1_327_3688_7564
679,R05000,141
680,R05148,1_221_243_331_4294_66_7514
681,R05180,1137_2007_7550
682,R05180,1137_2007_4262_7550
683,R05180,1137_7550
684,R05185,2004_2007
685,R05227,109_2004_2007_3997
686,R05227,109_2004_2007
687,R05247,2003_243_244_331_4294_66
688,R05247,2003_243_244_331_66
689,R05261,2003_243_244_331_4294_66
690,R05262,2003_243_244_331_4294_66
691,R05263,2003_243_244_331_4294_66
692,R05264,2003_243_244_331_4294_66
693,R05266,1_221_7514
694,R05288,1_221_7514
695,R05290,1_221_243_331_4294_66_7514
696,R05414,1_221_331_4294_66_7514
697,R05415,2012_557
698,R05428,1_221_243_331_4294_66_7514
699,R05442,1_221_7514
700,R05443,1_221_7514
701,R05531,7512
702,R05575,2003
703,R05587,7581
704,R05588,7527
705,R05605,2002
706,R05621,1_221_243_331_4294_66_7514
707,R05665,1_221_243_331_4294_66_7514
708,R05705,1
709,R05705,1_7514
710,R05705,1_101
711,R05705,304
712,R05705,2007
713,R05712,139
714,R05774,7574
715,R05916,2002_3501_5_7512
716,R05916,2002_2007_3501_7512
717,R05916,10_3501_397_7512
718,R05916,2002_207_3501_7512
719,R05916,10_2007_3501_7512
720,R05916,10_207_3501_7512
721,R05916,2002_3501_397_7512
722,R05916,10_3501_5_7512
723,R05919,2004
724,R05919,3966
725,R05970,7512
726,R05976,2485_3110_5029_5051_7579
727,R05976,2485_3110_4232_5029_5051
728,R05976,2485_3110_3352_5029_5051_7579
729,R05976,2485_3110_4177_4232_5029
730,R05976,2485_3110_3352_4232_5029_5051
731,R05976,2485_3110_3352_4177_5029_7579
732,R05976,2485_3110_3352_4177_4232_5029
733,R05976,2485_3110_4177_5029_7579
734,R06448,2003_2007_222_236_304_6094_7581
735,R06450,7512
736,R06453,2003_2007_222_236_304_6094_6113_7579_7581
737,R06458,2003_2007_222_236_304_6051_6094_7581
738,R06459,2003_2007_222_236_304_6051_6094_7579_7581
739,R06460,7512
740,R06461,7512
741,R06481,2003_2007_222_304_6051_6094_6113_7581
742,R06483,2003_2007_222_304_6051_6094_6113_7581
743,R06601,2002
744,R06601,11_4110
745,R06601,4110
746,R06601,11
747,R06604,230_4110
748,R06604,11
749,R06604,11_4110
750,R06604,4110
751,R06604,230
752,R06643,7581
753,R06695,2003_236
754,R06746,327_4011_7584
755,R06747,4033_4052_633
756,R06783,2003_243_244_331_4294_66
757,R06941,129_2003_2486
758,R06941,129_2003
759,R06942,2486
760,R06942,129_2003_2486
761,R07136,2003_279
762,R07136,276
763,R07157,205_4017_4044_7586
764,R07157,2003_4044_7586
765,R07168,2002
766,R07459,2003_2007
767,R07459,2003
768,R07461,2003_2007
769,R07461,2003
770,R07461,2007
771,R07461,2005_304_4143
772,R07514,179_217_231_244_325
773,R07601,7522_7574
774,R07602,7522_7574
775,R07671,2007_311_3950
776,R07709,1_221_243_331_4294_66_7514
777,R07710,1_221_243_331_4294_66_7514
778,R07946,179_217_231_244_325
779,R08107,109_7515
780,R08553,205_604
781,R08553,205_278_604
782,R08570,2002
783,R08572,2007_7500
784,R08572,1137_7536
785,R08648,2003_304_7574
786,R08956,2007_880
787,R09096,2002_3858_4017_4223_4971_7595
788,R09098,2002_2007_4995
789,R09124,2002_2007_4995
790,R09124,2002_2007_2485_4995
791,R09227,2003_205_243_244_331_4294_66
792,R09258,7581
793,R09259,7581
794,R09279,327_4011_7584
795,R09279,327_4011
796,R09280,2003_298
797,R09280,7524
798,R09281,2003_236
799,R09281,129_2003
800,R09286,2003_236_2486_327_4011_7584
801,R09286,327_4011_7584
802,R09289,2003
803,R09289,2007_4002
804,R09289,304
805,R09289,129_2003
806,R09308,2003_243
807,R09308,2003
808,R09308,129_2003
809,R09308,129_2003_243
810,R09399,101_4093
811,R09400,101_4093
812,R09473,179_231
813,R09473,179_231_325
814,R09492,5038
815,R09492,3156_5040
816,R09492,5039
817,R09497,1_1001_2003_205_5069
818,R09512,1_221_331_4294_66_7514
819,R09514,2003_244
820,R09514,2003
821,R09518,11_3207_603
822,R09518,11_192_3207_603
823,R09567,149_2485
824,R09720,2487_7542
825,R09737,2003
826,R09838,1_150_221_3115_327_7514
827,R09839,2486_7581
828,R09998,2002_2007_4995
829,R09998,2002_2007_2485_4995
830,R09999,2002_2007_4995
831,R09999,2002_2007_2485_4995
832,R10042,1_150_221_304_7514
833,R10043,1_150_221_304_7514
834,R10089,2002_2007
835,R10151,107_11_221_246_805
836,R10219,2002_3858_4017_4223_4971_7595
837,R10243,2002_3858_4017_4044_4223_4971_7586_7595
838,R10324,179_217_231_244_325
839,R10324,179_217_221_231_244_325
840,R10391,2487_7542
841,R10392,2487_7542
842,R10393,2487_7542
843,R10394,2487_7542
844,R10395,2487_7542
845,R10396,2487_7542
846,R10612,2002
847,R10616,2002
848,R10660,187_221_278_604
849,R10660,187_278_604
850,R10660,187_221_604
851,R10660,187_604
852,R10707,7581
853,R10712,281
854,R10712,2002
855,R10712,2002_2003
856,R10875,149_205
857,R10880,323_327_4011_4076_7584
858,R10961,169_205_806
859,R11026,187_2002_2003_205
860,R11026,187_2002_2003
861,R11119,2003_244
862,R11119,2003
863,R11121,149_2003_2485
864,R11131,71
865,R11516,7581
866,R11628,2004_2007
867,R11928,187_2003_2007
868,R11931,187_2003_2007
869,R11943,101_187_2003_2007_244
870,R11943,187_2003_2007_244_633
871,R11944,1_1001_187_2003_2007_633
872,R11944,1_1001_101_187_2003_2007_3740
873,R11944,1_1001_101_187_2003_2007
874,R11944,1_1001_187_2003_2007_3740_633
875,R11945,2007_244_3281_3456_3579_3843_4025_4272
876,R11945,3281_3456_3579_3843
877,R11945,1001_2003_2007_205_221_244_2485_3281_3456_3579_3697_3843_4025_4272_4335_5100_633
878,R11945,2007_205_244_3281_3456_3579_3843_4025_4272
879,R12049,327_4011_7581_7584
880,R12049,132_327_4011_7581_7584
881,R12067,2003
882,R12067,150
883,R12084,2004_2007
884,R12084,2002_2004_2007
885,R12161,2002
886,R12162,2002
887,R12657,2003
888,R12660,2003_2007_222_236_304_6094_7581
889,R12702,109
890,R12754,1_1001_2003
891,R02100,7504
892,R02100,70
893,R02018,150_2500
894,R02018,103_1074_150_2500
895,R02093,2004
896,R02093,304
897,R02331,2004
898,R02331,304
899,R02101,266_7501
900,R02101,266
901,R09936,1_2002
902,R01061,2003_298
903,R01061,298
904,R04779,2007_7572
905,R02740,2002_2007
906,R02740,10
907,R02740,2007
908,R02189,2484
909,R00200,2002_7518
910,R00200,1_2002_7518
911,R09084,2003
912,R01070,2002
913,R01070,304
914,R01786,2484
915,R01063,2003_298
916,R01063,298
917,R07159,169_806
918,R01512,7532_7533
919,R01015,2002
920,R09085,2003
921,R01518,7525
922,R01518,7515
923,R01518,7515_7554
924,R00431,2004
925,R00341,2004
926,R04780,4018_7587
927,R04780,246
928,R04780,304
929,R00726,2004
930,R01827,2002_2007
931,R01827,2002
932,R01827,2007
933,R02739,2002_2007
934,R02739,10
935,R02739,2007
936,R01830,7574
937,R01830,7522_7574
938,R02035,2003
939,R02035,2003_298
940,R02035,5
941,R02736,2003_298
942,R01641,7574
943,R01641,7522_7574
944,R10221,129_2003
945,R01529,2002
946,R01056,7560
947,R01056,2003_304
948,R01528,129_2003
949,R10907,2003_298
950,R10907,2003
951,R01049,7573
952,R00479,2002
953,R00472,2002
954,R01608,129_2003
955,R03158,2486
956,R00706,7524
957,R00705,7524
958,R12356,4052_633
959,R12356,4033_4052_633
960,R04432,4033_4052_633
961,R00286,129_2003
962,R01896,2003_236
963,R01639,2484
964,R01383,7512
965,R01481,2002
966,R01481,2003_236
967,R01381,7516
968,R01381,208_7516
969,R02640,129_2003
970,R01478,10_2002
971,R01478,2002
972,R01478,10_11_2002
973,R01476,212
974,R01476,212_304
975,R01904,2003
976,R01251,129_2003
977,R00239,7531
978,R00239,1_7531
979,R00239,7524_7531
980,R03313,7524
981,R03313,7524_7531
982,R00480,2003_298_304_7531
983,R00480,1_2002_304_7531
984,R00480,2003_298_7531
985,R00480,304_7531
986,R04365,208_3610
987,R04365,208_3001
988,R00451,1_2002
989,R00451,1_2002_304_7531
990,R04198,2003_298
991,R04475,3016_7577
992,R02735,286
993,R02291,2003_298
994,R04199,2003_298
995,R10147,2002
996,R02734,2011_304
997,R03260,3016_7577
998,R01777,2007
999,R01777,7579
1000,R04405,2002
1001,R01775,2003_298_304_7531
1002,R01775,2003_298
1003,R01775,2003_298_304
1004,R01775,2003_298_7531
1005,R00946,2002
1006,R00946,2002_2007_258_4995
1007,R01286,3016_7577
1008,R01773,2003_298_304_7531
1009,R01773,2003_298
1010,R01773,2003_298_304
1011,R01773,2003_298_7531
1012,R01466,2003
1013,R01771,212
1014,R01771,2006
1015,R01771,206
1016,R01513,2003
1017,R04173,3016
1018,R00582,2006
1019,R00582,7525
1020,R00897,3016_7577
1021,R00897,2003
1022,R00586,7579
1023,R00586,1114_208
1024,R00586,208
1025,R00586,2007
1026,R03460,129_2003_328
1027,R03460,328
1028,R03460,2002_2003_2004_2007_328_4002
1029,R03083,2007_4002
1030,R03083,2002_2003_2004_2007_328_4002
1031,R03083,2004_2007_4002
1032,R02413,2002_2003_2007
1033,R02413,2003_2007
1034,R02413,2002_2003_2004_2007_328_4002
1035,R02412,2004
1036,R02412,2002_2003_2004_2007_328_4002
1037,R02412,2004_2007_4002
1038,R03084,2002_2003_2007
1039,R03084,2002
1040,R03084,2007
1041,R03084,2002_2003_2004_2007_328_4002
1042,R01826,2002_304
1043,R01826,2002
1044,R01826,164_2002
1045,R01714,875
1046,R01715,164_2003
1047,R01715,301
1048,R01715,129_164
1049,R01715,164_304_7523
1050,R01715,304
1051,R01715,164
1052,R01715,164_2002
1053,R00694,3016_7577
1054,R01373,304_7523
1055,R01373,7523
1056,R01373,164_304_7523
1057,R00734,3016_7577
1058,R01730,2003
1059,R01728,129_164
1060,R01728,164_2003
1061,R01728,164
1062,R01728,129_2003
1063,R00714,7524
1064,R00713,7524
1065,R10178,3016_7577
1066,R01648,3016_7577
1067,R00261,3016_7577
1068,R00669,2011_304
1069,R00259,213
1070,R00259,213_7531
1071,R00259,213_4953_602
1072,R00259,231_3117
1073,R03443,2003_298
1074,R03443,2003_213_298_7531
1075,R02283,3016_7577
1076,R02649,7531
1077,R02649,213_7531
1078,R02649,2003_213_298_7531
1079,R02282,231_3117
1080,R01398,2003
1081,R01954,2005_253
1082,R00149,101_2003_2007_206_2487_7543
1083,R00551,2006
1084,R01086,4952_4953_602
1085,R01086,4953_602
1086,R01086,213_4953_602
1087,R04390,2003_327_4011_7584
1088,R04863,2003_327_4011_7584
1089,R00715,2003_298
1090,R00715,2003
1091,R03098,2003_327_4011_7584
1092,R02315,2003_298_3699
1093,R02315,2003_298
1094,R09777,2003_298
1095,R09779,2011_304
1096,R09779,2011
1097,R09775,2003_206
1098,R09778,3016_7577
1099,R09776,7531
1100,R06977,3016_7577
1101,R06978,213
1102,R06979,10
1103,R07392,2006_281
1104,R07392,281
1105,R04143,206
1106,R07395,2006
1107,R07395,2006_281
1108,R00178,331
1109,R07364,10
1110,R01920,2003
1111,R01920,2003_3699
1112,R07394,2006
1113,R12507,3016_7577
1114,R07393,2002_304
1115,R00177,327
1116,R04420,2003_3651
1117,R07396,3016_7577
1118,R01401,2011
1119,R01402,2011
1120,R01290,2003
1121,R01290,2003_282
1122,R00192,2003
1123,R04858,2003
1124,R04858,4
1125,R04858,2003_376_4
1126,R02911,213
1127,R01814,257_304
1128,R03130,101_2003
1129,R02701,3016_7577
1130,R01959,7579
1131,R01959,2487
1132,R03889,7524
1133,R00678,4229
1134,R00678,4983
1135,R02665,10
1136,R02668,3016_7577
1137,R04323,2002
1138,R01960,244
1139,R01960,2003_244
1140,R02593,217_304
1141,R02593,2003_236
1142,R03918,217_304
1143,R03918,2003_236
1144,R02416,323
1145,R02253,149
1146,R01942,2003
1147,R06572,149
1148,R06582,149
1149,R01616,327_4011_7584
1150,R00737,4952_4953_602
1151,R02193,2003
1152,R00697,4952_4953_602
1153,R00697,4952_602
